"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.16","-0.29","-0.29"
"2","H","Lei","yes",3,3,"1.89","-0.13","-0.42"
"3","H","Pal","yes",1,0,"1.93","-0.15","-0.57"
"4","A","Sot","yes",1,0,"1.72","-0.03","-0.60"
"5","H","MnU","yes",0,-1,"1.40","0.17","-0.43"
"6","A","Lee","yes",3,1,"1.89","-0.13","-0.56"
"7","H","Bre","yes",0,-1,"1.91","-0.14","-0.70"
"8","A","Eve","yes",3,1,"1.77","-0.05","-0.75"
"9","H","Tot","yes",3,1,"1.63","0.03","-0.72"
"10","A","Ast","yes",3,3,"1.60","0.04","-0.68"
"11","H","Liv","yes",3,1,"1.16","0.31","-0.37"
"12","A","Wol","yes",0,-1,"1.87","-0.12","-0.49"
"13","A","MnC","yes",0,-1,"0.95","0.43","-0.06"
"14","H","BHA","yes",1,0,"1.50","0.11","0.04"
"15","H","Che","yes",3,1,"0.71","0.58","0.62"
"16","A","Bur","yes",1,0,"2.08","-0.24","0.38"
"17","A","Ars","yes",0,-2,"1.02","0.39","0.77"
"18","H","Sot","yes",0,-1,"1.92","-0.14","0.62"
"19","A","Wat","yes",3,3,"2.12","-0.26","0.36"
"20","A","Pal","yes",3,1,"1.75","-0.05","0.31"
"21","H","Nor","yes",3,2,"2.17","-0.30","0.01"
"22","H","Lee","no",NA,NA,"2.14","-0.28","-0.26"
"23","A","MnU","no",NA,NA,"1.66","0.01","-0.25"
"24","H","Wat","no",NA,NA,"2.01","-0.20","-0.45"
"25","A","Lei","no",NA,NA,"1.30","0.22","-0.23"
"26","H","New","no",NA,NA,"2.29","-0.37","-0.60"
"27","H","Wol","no",NA,NA,"1.37","0.18","-0.42"
"28","A","Liv","no",NA,NA,"0.90","0.46","0.04"
"29","H","Ast","no",NA,NA,"1.89","-0.13","-0.09"
"30","A","Tot","no",NA,NA,"0.98","0.41","0.33"
"31","H","Eve","no",NA,NA,"2.07","-0.24","0.09"
"32","A","Bre","no",NA,NA,"1.76","-0.05","0.04"
"33","H","Bur","no",NA,NA,"2.26","-0.35","-0.31"
"34","A","Che","no",NA,NA,"1.46","0.13","-0.18"
"35","H","Ars","no",NA,NA,"1.64","0.02","-0.16"
"36","A","Nor","no",NA,NA,"2.37","-0.41","-0.57"
"37","H","MnC","no",NA,NA,"0.51","0.70","0.12"
"38","A","BHA","no",NA,NA,"1.88","-0.12","0.00"
