"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.82","-0.19","-0.19"
"2","H","Lei","yes",3,3,"1.82","-0.19","-0.37"
"3","H","Pal","yes",1,0,"1.89","-0.23","-0.60"
"4","A","Sot","yes",1,0,"1.43","0.07","-0.53"
"5","H","MnU","yes",0,-1,"1.22","0.21","-0.33"
"6","A","Lee","yes",3,1,"1.92","-0.25","-0.58"
"7","H","Bre","yes",0,-1,"1.89","-0.23","-0.81"
"8","A","Eve","yes",3,1,"1.58","-0.03","-0.84"
"9","H","Tot","yes",3,1,"1.24","0.20","-0.64"
"10","A","Ast","yes",3,3,"1.70","-0.11","-0.75"
"11","H","Liv","yes",3,1,"0.94","0.39","-0.36"
"12","A","Wol","yes",0,-1,"1.68","-0.09","-0.46"
"13","A","MnC","yes",0,-1,"0.80","0.48","0.03"
"14","H","BHA","yes",1,0,"1.39","0.10","0.13"
"15","H","Che","yes",3,1,"0.79","0.48","0.61"
"16","A","Bur","yes",1,0,"2.00","-0.30","0.31"
"17","A","Ars","yes",0,-2,"0.96","0.38","0.69"
"18","H","Sot","yes",0,-1,"1.67","-0.08","0.60"
"19","A","Wat","yes",3,3,"2.11","-0.37","0.23"
"20","A","Pal","yes",3,1,"1.68","-0.09","0.14"
"21","H","Nor","yes",3,2,"1.96","-0.27","-0.13"
"22","H","Lee","yes",0,-1,"1.87","-0.22","-0.35"
"23","A","MnU","yes",0,-1,"1.28","0.17","-0.19"
"24","H","Wat","yes",3,1,"1.88","-0.22","-0.41"
"25","A","Lei","yes",1,0,"1.33","0.14","-0.27"
"26","H","New","yes",1,0,"2.02","-0.31","-0.59"
"27","H","Wol","no",NA,NA,"1.04","0.32","-0.26"
"28","A","Liv","no",NA,NA,"0.66","0.57","0.31"
"29","H","Ast","no",NA,NA,"1.71","-0.11","0.20"
"30","A","Tot","no",NA,NA,"1.17","0.24","0.44"
"31","H","Eve","no",NA,NA,"2.19","-0.42","0.02"
"32","A","Bre","no",NA,NA,"1.81","-0.17","-0.16"
"33","H","Bur","no",NA,NA,"1.91","-0.24","-0.40"
"34","A","Che","no",NA,NA,"1.17","0.24","-0.16"
"35","H","Ars","no",NA,NA,"1.39","0.10","-0.06"
"36","A","Nor","no",NA,NA,"2.15","-0.40","-0.46"
"37","H","MnC","no",NA,NA,"0.52","0.66","0.21"
"38","A","BHA","no",NA,NA,"1.86","-0.21","-0.00"
