"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.43","0.09","0.09"
"2","H","Lei","yes",3,3,"2.07","-0.32","-0.23"
"3","H","Pal","yes",1,0,"2.00","-0.27","-0.51"
"4","A","Sot","yes",1,0,"1.38","0.12","-0.39"
"5","H","MnU","yes",0,-1,"1.62","-0.04","-0.43"
"6","A","Lee","yes",3,1,"1.82","-0.16","-0.59"
"7","H","Bre","yes",0,-1,"1.92","-0.23","-0.82"
"8","A","Eve","yes",3,1,"1.34","0.14","-0.67"
"9","H","Tot","yes",3,1,"1.51","0.04","-0.64"
"10","A","Ast","yes",3,3,"1.56","0.00","-0.64"
"11","H","Liv","yes",3,1,"1.04","0.34","-0.30"
"12","A","Wol","yes",0,-1,"1.45","0.07","-0.23"
"13","A","MnC","yes",0,-1,"0.65","0.58","0.36"
"14","H","BHA","yes",1,0,"1.51","0.04","0.39"
"15","H","Che","yes",3,1,"0.87","0.44","0.84"
"16","A","Bur","yes",1,0,"1.73","-0.11","0.73"
"17","A","Ars","yes",0,-2,"0.87","0.45","1.18"
"18","H","Sot","yes",0,-1,"2.03","-0.29","0.88"
"19","A","Wat","yes",3,3,"2.21","-0.41","0.47"
"20","A","Pal","yes",3,1,"1.43","0.09","0.56"
"21","H","Nor","yes",3,2,"2.33","-0.49","0.07"
"22","H","Lee","yes",0,-1,"2.00","-0.28","-0.21"
"23","A","MnU","yes",0,-1,"1.10","0.30","0.09"
"24","H","Wat","yes",3,1,"2.06","-0.31","-0.22"
"25","A","Lei","yes",1,0,"0.97","0.38","0.16"
"26","H","New","yes",1,0,"2.14","-0.37","-0.21"
"27","H","Wol","yes",3,1,"1.52","0.03","-0.18"
"28","A","Liv","yes",0,-1,"0.43","0.73","0.55"
"29","H","Ast","yes",3,1,"1.93","-0.23","0.32"
"30","A","Tot","yes",0,-2,"0.93","0.41","0.72"
"31","H","Eve","yes",3,1,"2.48","-0.58","0.14"
"32","A","Bre","yes",0,-2,"1.56","0.01","0.15"
"33","H","Bur","no",NA,NA,"2.28","-0.46","-0.31"
"34","A","Che","no",NA,NA,"1.08","0.31","-0.00"
"35","H","Ars","no",NA,NA,"1.70","-0.08","-0.09"
"36","A","Nor","no",NA,NA,"1.99","-0.27","-0.35"
"37","H","MnC","no",NA,NA,"0.71","0.55","0.19"
"38","A","BHA","no",NA,NA,"1.87","-0.19","0.00"
