"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.83","-0.15","-0.15"
"2","H","Lei","yes",3,3,"1.91","-0.19","-0.34"
"3","H","Pal","yes",1,0,"1.92","-0.20","-0.54"
"4","A","Sot","yes",1,0,"1.38","0.13","-0.41"
"5","H","MnU","yes",0,-1,"1.34","0.16","-0.25"
"6","A","Lee","yes",3,1,"1.97","-0.23","-0.48"
"7","H","Bre","yes",0,-1,"2.00","-0.25","-0.73"
"8","A","Eve","yes",3,1,"1.62","-0.02","-0.75"
"9","H","Tot","yes",3,1,"1.41","0.12","-0.63"
"10","A","Ast","yes",3,3,"1.71","-0.07","-0.70"
"11","H","Liv","yes",3,1,"1.06","0.34","-0.36"
"12","A","Wol","yes",0,-1,"1.59","0.00","-0.36"
"13","A","MnC","yes",0,-1,"0.81","0.49","0.13"
"14","H","BHA","yes",1,0,"1.52","0.05","0.18"
"15","H","Che","yes",3,1,"0.89","0.44","0.63"
"16","A","Bur","yes",1,0,"1.94","-0.21","0.41"
"17","A","Ars","yes",0,-2,"0.86","0.46","0.87"
"18","H","Sot","yes",0,-1,"1.79","-0.12","0.75"
"19","A","Wat","yes",3,3,"2.18","-0.37","0.39"
"20","A","Pal","yes",3,1,"1.73","-0.08","0.30"
"21","H","Nor","yes",3,2,"2.12","-0.33","-0.02"
"22","H","Lee","yes",0,-1,"2.01","-0.26","-0.28"
"23","A","MnU","yes",0,-1,"1.35","0.16","-0.12"
"24","H","Wat","yes",3,1,"1.98","-0.24","-0.37"
"25","A","Lei","yes",1,0,"1.34","0.16","-0.21"
"26","H","New","yes",1,0,"2.00","-0.25","-0.46"
"27","H","Wol","yes",3,1,"1.35","0.15","-0.31"
"28","A","Liv","no",NA,NA,"0.61","0.62","0.31"
"29","H","Ast","no",NA,NA,"1.74","-0.09","0.22"
"30","A","Tot","no",NA,NA,"1.17","0.27","0.48"
"31","H","Eve","no",NA,NA,"2.29","-0.44","0.05"
"32","A","Bre","no",NA,NA,"1.90","-0.19","-0.14"
"33","H","Bur","no",NA,NA,"2.02","-0.27","-0.41"
"34","A","Che","no",NA,NA,"1.17","0.27","-0.15"
"35","H","Ars","no",NA,NA,"1.52","0.05","-0.10"
"36","A","Nor","no",NA,NA,"2.15","-0.35","-0.45"
"37","H","MnC","no",NA,NA,"0.55","0.65","0.21"
"38","A","BHA","no",NA,NA,"1.93","-0.21","0.00"
