"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.84","-0.20","-0.20"
"2","H","Lei","yes",3,3,"1.90","-0.23","-0.43"
"3","H","Pal","yes",1,0,"1.78","-0.16","-0.59"
"4","A","Sot","yes",1,0,"1.46","0.05","-0.53"
"5","H","MnU","yes",0,-1,"1.21","0.21","-0.32"
"6","A","Lee","yes",3,1,"1.92","-0.25","-0.57"
"7","H","Bre","yes",0,-1,"1.88","-0.22","-0.79"
"8","A","Eve","yes",3,1,"1.60","-0.04","-0.83"
"9","H","Tot","yes",3,1,"1.36","0.11","-0.72"
"10","A","Ast","yes",3,3,"1.72","-0.12","-0.84"
"11","H","Liv","yes",3,1,"0.93","0.40","-0.44"
"12","A","Wol","yes",0,-1,"1.61","-0.05","-0.49"
"13","A","MnC","yes",0,-1,"0.81","0.47","-0.01"
"14","H","BHA","yes",1,0,"1.38","0.10","0.09"
"15","H","Che","yes",3,1,"0.79","0.49","0.58"
"16","A","Bur","yes",1,0,"1.85","-0.20","0.37"
"17","A","Ars","yes",0,-2,"0.97","0.37","0.74"
"18","H","Sot","yes",0,-1,"1.66","-0.08","0.66"
"19","A","Wat","yes",3,3,"2.19","-0.42","0.24"
"20","A","Pal","yes",3,1,"1.70","-0.11","0.13"
"21","H","Nor","yes",3,2,"1.95","-0.27","-0.14"
"22","H","Lee","yes",0,-1,"1.88","-0.22","-0.37"
"23","A","MnU","yes",0,-1,"1.28","0.17","-0.20"
"24","H","Wat","yes",3,1,"1.87","-0.22","-0.42"
"25","A","Lei","yes",1,0,"1.34","0.13","-0.29"
"26","H","New","yes",1,0,"2.02","-0.31","-0.60"
"27","H","Wol","no",NA,NA,"1.05","0.32","-0.28"
"28","A","Liv","no",NA,NA,"0.62","0.59","0.31"
"29","H","Ast","no",NA,NA,"1.71","-0.11","0.20"
"30","A","Tot","no",NA,NA,"1.17","0.24","0.44"
"31","H","Eve","no",NA,NA,"2.19","-0.42","0.01"
"32","A","Bre","no",NA,NA,"1.81","-0.18","-0.16"
"33","H","Bur","no",NA,NA,"1.90","-0.24","-0.40"
"34","A","Che","no",NA,NA,"1.18","0.23","-0.17"
"35","H","Ars","no",NA,NA,"1.36","0.11","-0.05"
"36","A","Nor","no",NA,NA,"2.15","-0.40","-0.46"
"37","H","MnC","no",NA,NA,"0.51","0.67","0.21"
"38","A","BHA","no",NA,NA,"1.86","-0.21","-0.00"
