"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.55","0.04","0.04"
"2","H","Lei","yes",3,3,"2.05","-0.27","-0.24"
"3","H","Pal","yes",1,0,"1.93","-0.20","-0.44"
"4","A","Sot","yes",1,0,"1.57","0.03","-0.41"
"5","H","MnU","yes",0,-1,"1.60","0.00","-0.40"
"6","A","Lee","yes",3,1,"1.91","-0.18","-0.59"
"7","H","Bre","yes",0,-1,"1.95","-0.21","-0.80"
"8","A","Eve","yes",3,1,"1.45","0.10","-0.70"
"9","H","Tot","yes",3,1,"1.55","0.04","-0.66"
"10","A","Ast","yes",3,3,"1.62","-0.01","-0.67"
"11","H","Liv","yes",3,1,"0.99","0.38","-0.29"
"12","A","Wol","yes",0,-1,"1.55","0.04","-0.25"
"13","A","MnC","yes",0,-1,"0.69","0.57","0.32"
"14","H","BHA","yes",1,0,"1.74","-0.08","0.24"
"15","H","Che","yes",3,1,"0.89","0.45","0.69"
"16","A","Bur","yes",1,0,"1.85","-0.15","0.54"
"17","A","Ars","yes",0,-2,"0.85","0.47","1.02"
"18","H","Sot","yes",0,-1,"1.99","-0.24","0.78"
"19","A","Wat","yes",3,3,"2.19","-0.36","0.42"
"20","A","Pal","yes",3,1,"1.54","0.04","0.46"
"21","H","Nor","yes",3,2,"2.28","-0.42","0.05"
"22","H","Lee","yes",0,-1,"2.04","-0.27","-0.22"
"23","A","MnU","yes",0,-1,"1.25","0.22","0.00"
"24","H","Wat","yes",3,1,"2.04","-0.27","-0.26"
"25","A","Lei","yes",1,0,"1.14","0.29","0.03"
"26","H","New","yes",1,0,"2.11","-0.31","-0.28"
"27","H","Wol","yes",3,1,"1.49","0.07","-0.21"
"28","A","Liv","yes",0,-1,"0.49","0.70","0.49"
"29","H","Ast","yes",3,1,"1.91","-0.19","0.30"
"30","A","Tot","yes",0,-2,"0.92","0.43","0.73"
"31","H","Eve","yes",3,1,"2.47","-0.53","0.20"
"32","A","Bre","no",NA,NA,"1.77","-0.10","0.10"
"33","H","Bur","no",NA,NA,"2.20","-0.36","-0.27"
"34","A","Che","no",NA,NA,"1.20","0.26","-0.01"
"35","H","Ars","no",NA,NA,"1.59","0.01","-0.00"
"36","A","Nor","no",NA,NA,"2.18","-0.35","-0.35"
"37","H","MnC","no",NA,NA,"0.69","0.57","0.22"
"38","A","BHA","no",NA,NA,"1.96","-0.22","-0.00"
