"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.71","-0.06","-0.06"
"2","H","Lei","yes",3,3,"2.04","-0.26","-0.32"
"3","H","Pal","yes",1,0,"1.89","-0.17","-0.48"
"4","A","Sot","yes",1,0,"1.60","0.01","-0.47"
"5","H","MnU","yes",0,-1,"1.48","0.08","-0.39"
"6","A","Lee","yes",3,1,"1.91","-0.18","-0.57"
"7","H","Bre","yes",0,-1,"2.01","-0.24","-0.81"
"8","A","Eve","yes",3,1,"1.68","-0.04","-0.85"
"9","H","Tot","yes",3,1,"1.53","0.05","-0.79"
"10","A","Ast","yes",3,3,"1.58","0.02","-0.77"
"11","H","Liv","yes",3,1,"0.98","0.40","-0.37"
"12","A","Wol","yes",0,-1,"1.57","0.03","-0.34"
"13","A","MnC","yes",0,-1,"0.71","0.56","0.22"
"14","H","BHA","yes",1,0,"1.72","-0.06","0.15"
"15","H","Che","yes",3,1,"0.88","0.46","0.61"
"16","A","Bur","yes",1,0,"1.94","-0.20","0.41"
"17","A","Ars","yes",0,-2,"0.88","0.46","0.87"
"18","H","Sot","yes",0,-1,"1.95","-0.20","0.67"
"19","A","Wat","yes",3,3,"2.20","-0.36","0.31"
"20","A","Pal","yes",3,1,"1.67","-0.03","0.27"
"21","H","Nor","yes",3,2,"2.27","-0.40","-0.13"
"22","H","Lee","yes",0,-1,"2.14","-0.32","-0.45"
"23","A","MnU","yes",0,-1,"1.22","0.25","-0.20"
"24","H","Wat","yes",3,1,"2.01","-0.24","-0.45"
"25","A","Lei","yes",1,0,"1.24","0.24","-0.21"
"26","H","New","yes",1,0,"2.00","-0.23","-0.44"
"27","H","Wol","yes",3,1,"1.37","0.15","-0.29"
"28","A","Liv","yes",0,-1,"0.54","0.66","0.37"
"29","H","Ast","yes",3,1,"1.83","-0.13","0.24"
"30","A","Tot","no",NA,NA,"1.08","0.33","0.57"
"31","H","Eve","no",NA,NA,"2.39","-0.47","0.10"
"32","A","Bre","no",NA,NA,"1.78","-0.10","-0.00"
"33","H","Bur","no",NA,NA,"2.18","-0.35","-0.35"
"34","A","Che","no",NA,NA,"1.09","0.32","-0.02"
"35","H","Ars","no",NA,NA,"1.56","0.04","0.01"
"36","A","Nor","no",NA,NA,"2.21","-0.36","-0.35"
"37","H","MnC","no",NA,NA,"0.71","0.56","0.21"
"38","A","BHA","no",NA,NA,"1.96","-0.21","-0.00"
