"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.13","-0.22","-0.22"
"2","H","Lei","yes",3,3,"1.98","-0.13","-0.35"
"3","H","Pal","yes",1,0,"2.03","-0.16","-0.51"
"4","A","Sot","yes",1,0,"1.79","-0.03","-0.53"
"5","H","MnU","yes",0,-1,"1.52","0.13","-0.40"
"6","A","Lee","yes",3,1,"1.84","-0.05","-0.45"
"7","H","Bre","yes",0,-1,"1.84","-0.05","-0.51"
"8","A","Eve","yes",3,1,"1.65","0.06","-0.45"
"9","H","Tot","yes",3,1,"1.86","-0.06","-0.52"
"10","A","Ast","yes",3,3,"1.55","0.11","-0.41"
"11","H","Liv","yes",3,1,"1.03","0.41","0.00"
"12","A","Wol","yes",0,-1,"1.86","-0.06","-0.06"
"13","A","MnC","yes",0,-1,"1.12","0.36","0.30"
"14","H","BHA","yes",1,0,"1.77","-0.01","0.28"
"15","H","Che","yes",3,1,"0.82","0.53","0.82"
"16","A","Bur","no",NA,NA,"2.09","-0.19","0.62"
"17","A","Ars","no",NA,NA,"1.14","0.35","0.97"
"18","H","Nor","no",NA,NA,"2.17","-0.24","0.73"
"19","H","Sot","no",NA,NA,"2.16","-0.24","0.49"
"20","A","Wat","no",NA,NA,"1.98","-0.13","0.36"
"21","A","Pal","no",NA,NA,"1.80","-0.03","0.33"
"22","H","Lee","no",NA,NA,"2.16","-0.24","0.09"
"23","A","MnU","no",NA,NA,"1.61","0.08","0.17"
"24","H","Wat","no",NA,NA,"2.15","-0.23","-0.06"
"25","A","Lei","no",NA,NA,"1.61","0.08","0.02"
"26","H","New","no",NA,NA,"2.33","-0.33","-0.32"
"27","H","Wol","no",NA,NA,"1.78","-0.02","-0.34"
"28","A","Liv","no",NA,NA,"1.09","0.38","0.04"
"29","H","Ast","no",NA,NA,"1.99","-0.14","-0.10"
"30","A","Tot","no",NA,NA,"0.96","0.45","0.35"
"31","H","Eve","no",NA,NA,"2.15","-0.23","0.12"
"32","A","Bre","no",NA,NA,"1.84","-0.05","0.07"
"33","H","Bur","no",NA,NA,"2.26","-0.29","-0.22"
"34","A","Che","no",NA,NA,"1.34","0.23","0.01"
"35","H","Ars","no",NA,NA,"2.04","-0.17","-0.16"
"36","A","Nor","no",NA,NA,"2.21","-0.26","-0.42"
"37","H","MnC","no",NA,NA,"0.83","0.53","0.11"
"38","A","BHA","no",NA,NA,"1.94","-0.11","0.00"
