"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.85","-0.21","-0.21"
"2","H","Lei","yes",3,3,"1.78","-0.16","-0.37"
"3","H","Pal","yes",1,0,"1.86","-0.21","-0.58"
"4","A","Sot","yes",1,0,"1.46","0.05","-0.53"
"5","H","MnU","yes",0,-1,"1.27","0.17","-0.36"
"6","A","Lee","yes",3,1,"1.88","-0.23","-0.58"
"7","H","Bre","yes",0,-1,"1.86","-0.21","-0.79"
"8","A","Eve","yes",3,1,"1.62","-0.05","-0.85"
"9","H","Tot","yes",3,1,"1.39","0.09","-0.75"
"10","A","Ast","yes",3,3,"1.59","-0.03","-0.79"
"11","H","Liv","yes",3,1,"0.92","0.40","-0.39"
"12","A","Wol","yes",0,-1,"1.71","-0.11","-0.50"
"13","A","MnC","yes",0,-1,"0.64","0.58","0.08"
"14","H","BHA","yes",1,0,"1.36","0.11","0.20"
"15","H","Che","yes",3,1,"0.76","0.50","0.70"
"16","A","Bur","yes",1,0,"2.02","-0.31","0.39"
"17","A","Ars","yes",0,-2,"0.99","0.36","0.74"
"18","H","Sot","yes",0,-1,"1.64","-0.07","0.67"
"19","A","Wat","yes",3,3,"2.13","-0.38","0.29"
"20","A","Pal","yes",3,1,"1.70","-0.11","0.18"
"21","H","Nor","yes",3,2,"1.94","-0.26","-0.08"
"22","H","Lee","yes",0,-1,"1.84","-0.20","-0.28"
"23","A","MnU","yes",0,-1,"1.29","0.16","-0.12"
"24","H","Wat","yes",3,1,"2.00","-0.30","-0.42"
"25","A","Lei","yes",1,0,"1.36","0.11","-0.31"
"26","H","New","yes",1,0,"1.99","-0.29","-0.60"
"27","H","Wol","no",NA,NA,"1.00","0.35","-0.26"
"28","A","Liv","no",NA,NA,"0.66","0.57","0.31"
"29","H","Ast","no",NA,NA,"1.69","-0.10","0.21"
"30","A","Tot","no",NA,NA,"1.19","0.23","0.44"
"31","H","Eve","no",NA,NA,"2.16","-0.41","0.03"
"32","A","Bre","no",NA,NA,"1.83","-0.19","-0.16"
"33","H","Bur","no",NA,NA,"1.88","-0.22","-0.38"
"34","A","Che","no",NA,NA,"1.20","0.22","-0.17"
"35","H","Ars","no",NA,NA,"1.35","0.12","-0.05"
"36","A","Nor","no",NA,NA,"2.16","-0.41","-0.46"
"37","H","MnC","no",NA,NA,"0.50","0.67","0.22"
"38","A","BHA","no",NA,NA,"1.87","-0.22","0.00"
