"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.05","-0.21","-0.21"
"2","H","Lei","yes",3,3,"2.00","-0.18","-0.39"
"3","H","Pal","yes",1,0,"2.02","-0.20","-0.59"
"4","A","Sot","yes",1,0,"1.68","0.01","-0.58"
"5","H","MnU","yes",0,-1,"1.44","0.15","-0.43"
"6","A","Lee","yes",3,1,"1.75","-0.03","-0.47"
"7","H","Bre","yes",0,-1,"1.85","-0.10","-0.56"
"8","A","Eve","yes",3,1,"1.55","0.09","-0.48"
"9","H","Tot","yes",3,1,"1.86","-0.10","-0.58"
"10","A","Ast","yes",3,3,"1.46","0.14","-0.44"
"11","H","Liv","yes",3,1,"1.06","0.37","-0.07"
"12","A","Wol","yes",0,-1,"1.76","-0.04","-0.11"
"13","A","MnC","yes",0,-1,"1.04","0.39","0.28"
"14","H","BHA","yes",1,0,"1.78","-0.05","0.23"
"15","H","Che","yes",3,1,"0.80","0.53","0.76"
"16","A","Bur","yes",1,0,"1.97","-0.16","0.59"
"17","A","Ars","no",NA,NA,"0.94","0.44","1.04"
"18","H","Nor","no",NA,NA,"2.18","-0.29","0.75"
"19","H","Sot","no",NA,NA,"2.22","-0.31","0.44"
"20","A","Wat","no",NA,NA,"1.87","-0.10","0.33"
"21","A","Pal","no",NA,NA,"1.58","0.06","0.40"
"22","H","Lee","no",NA,NA,"2.23","-0.32","0.08"
"23","A","MnU","no",NA,NA,"1.50","0.11","0.19"
"24","H","Wat","no",NA,NA,"2.17","-0.28","-0.09"
"25","A","Lei","no",NA,NA,"1.40","0.17","0.09"
"26","H","New","no",NA,NA,"2.38","-0.41","-0.32"
"27","H","Wol","no",NA,NA,"1.80","-0.06","-0.39"
"28","A","Liv","no",NA,NA,"0.88","0.48","0.09"
"29","H","Ast","no",NA,NA,"1.93","-0.14","-0.05"
"30","A","Tot","no",NA,NA,"0.84","0.51","0.46"
"31","H","Eve","no",NA,NA,"2.24","-0.33","0.13"
"32","A","Bre","no",NA,NA,"1.73","-0.02","0.11"
"33","H","Bur","no",NA,NA,"2.27","-0.34","-0.23"
"34","A","Che","no",NA,NA,"1.12","0.34","0.11"
"35","H","Ars","no",NA,NA,"2.05","-0.21","-0.10"
"36","A","Nor","no",NA,NA,"2.24","-0.33","-0.43"
"37","H","MnC","no",NA,NA,"0.81","0.52","0.09"
"38","A","BHA","no",NA,NA,"1.85","-0.09","-0.00"
