"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.24","-0.34","-0.34"
"2","H","Lei","yes",3,3,"1.76","-0.05","-0.39"
"3","H","Pal","yes",1,0,"1.63","0.02","-0.37"
"4","A","Sot","yes",1,0,"1.68","-0.01","-0.38"
"5","H","MnU","yes",0,-1,"1.33","0.20","-0.17"
"6","A","Lee","yes",3,1,"1.96","-0.18","-0.35"
"7","H","Bre","yes",0,-1,"1.60","0.04","-0.31"
"8","A","Eve","yes",3,1,"1.67","0.00","-0.30"
"9","H","Tot","yes",3,1,"1.73","-0.03","-0.34"
"10","A","Ast","yes",3,3,"1.59","0.05","-0.29"
"11","H","Liv","yes",3,1,"1.21","0.28","-0.01"
"12","A","Wol","yes",0,-1,"1.70","-0.02","-0.03"
"13","A","MnC","yes",0,-1,"1.18","0.29","0.27"
"14","H","BHA","no",NA,NA,"1.58","0.05","0.32"
"15","H","Che","no",NA,NA,"0.54","0.68","1.00"
"16","A","Bur","no",NA,NA,"2.02","-0.21","0.78"
"17","A","Ars","no",NA,NA,"1.06","0.36","1.15"
"18","H","Nor","no",NA,NA,"1.98","-0.18","0.96"
"19","H","Sot","no",NA,NA,"2.05","-0.23","0.74"
"20","A","Wat","no",NA,NA,"1.91","-0.14","0.59"
"21","A","Pal","no",NA,NA,"1.77","-0.06","0.53"
"22","H","Lee","no",NA,NA,"2.08","-0.25","0.29"
"23","A","MnU","no",NA,NA,"1.94","-0.16","0.13"
"24","H","Wat","no",NA,NA,"1.94","-0.16","-0.04"
"25","A","Lei","no",NA,NA,"1.55","0.07","0.04"
"26","H","New","no",NA,NA,"2.24","-0.34","-0.30"
"27","H","Wol","no",NA,NA,"1.55","0.07","-0.23"
"28","A","Liv","no",NA,NA,"1.02","0.39","0.16"
"29","H","Ast","no",NA,NA,"1.87","-0.12","0.04"
"30","A","Tot","no",NA,NA,"1.13","0.32","0.36"
"31","H","Eve","no",NA,NA,"2.08","-0.24","0.12"
"32","A","Bre","no",NA,NA,"1.94","-0.16","-0.04"
"33","H","Bur","no",NA,NA,"2.01","-0.20","-0.24"
"34","A","Che","no",NA,NA,"1.24","0.26","0.02"
"35","H","Ars","no",NA,NA,"1.70","-0.02","0.00"
"36","A","Nor","no",NA,NA,"2.20","-0.32","-0.32"
"37","H","MnC","no",NA,NA,"0.90","0.46","0.15"
"38","A","BHA","no",NA,NA,"1.92","-0.15","0.00"
