"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.16","-0.32","-0.32"
"2","H","Lei","yes",3,3,"1.82","-0.11","-0.42"
"3","H","Pal","yes",1,0,"1.86","-0.14","-0.56"
"4","A","Sot","yes",1,0,"1.72","-0.05","-0.61"
"5","H","MnU","yes",0,-1,"1.32","0.19","-0.42"
"6","A","Lee","yes",3,1,"1.89","-0.15","-0.57"
"7","H","Bre","yes",0,-1,"1.84","-0.12","-0.69"
"8","A","Eve","yes",3,1,"1.76","-0.08","-0.77"
"9","H","Tot","yes",3,1,"1.56","0.05","-0.71"
"10","A","Ast","yes",3,3,"1.61","0.02","-0.69"
"11","H","Liv","yes",3,1,"1.09","0.33","-0.36"
"12","A","Wol","yes",0,-1,"1.88","-0.14","-0.50"
"13","A","MnC","yes",0,-1,"0.95","0.42","-0.08"
"14","H","BHA","yes",1,0,"1.42","0.13","0.05"
"15","H","Che","yes",3,1,"0.66","0.60","0.65"
"16","A","Bur","yes",1,0,"2.08","-0.27","0.38"
"17","A","Ars","yes",0,-2,"1.02","0.38","0.76"
"18","H","Sot","yes",0,-1,"1.85","-0.13","0.63"
"19","A","Wat","yes",3,3,"2.12","-0.29","0.34"
"20","A","Pal","yes",3,1,"1.75","-0.07","0.27"
"21","H","Nor","no",NA,NA,"2.06","-0.25","0.02"
"22","H","Lee","no",NA,NA,"2.07","-0.26","-0.25"
"23","A","MnU","no",NA,NA,"1.66","-0.01","-0.26"
"24","H","Wat","no",NA,NA,"1.94","-0.19","-0.44"
"25","A","Lei","no",NA,NA,"1.31","0.20","-0.24"
"26","H","New","no",NA,NA,"2.24","-0.36","-0.61"
"27","H","Wol","no",NA,NA,"1.29","0.22","-0.39"
"28","A","Liv","no",NA,NA,"0.90","0.45","0.06"
"29","H","Ast","no",NA,NA,"1.82","-0.11","-0.05"
"30","A","Tot","no",NA,NA,"0.98","0.40","0.35"
"31","H","Eve","no",NA,NA,"2.00","-0.22","0.13"
"32","A","Bre","no",NA,NA,"1.76","-0.07","0.06"
"33","H","Bur","no",NA,NA,"2.20","-0.34","-0.28"
"34","A","Che","no",NA,NA,"1.46","0.11","-0.17"
"35","H","Ars","no",NA,NA,"1.55","0.05","-0.12"
"36","A","Nor","no",NA,NA,"2.37","-0.44","-0.57"
"37","H","MnC","no",NA,NA,"0.47","0.72","0.15"
"38","A","BHA","no",NA,NA,"1.88","-0.15","0.00"
