"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.06","-0.30","-0.30"
"2","H","Lei","yes",3,3,"1.83","-0.15","-0.46"
"3","H","Pal","yes",1,0,"1.85","-0.17","-0.62"
"4","A","Sot","yes",1,0,"1.74","-0.10","-0.72"
"5","H","MnU","yes",0,-1,"1.31","0.17","-0.54"
"6","A","Lee","yes",3,1,"1.88","-0.19","-0.73"
"7","H","Bre","yes",0,-1,"1.75","-0.10","-0.83"
"8","A","Eve","yes",3,1,"1.54","0.03","-0.80"
"9","H","Tot","yes",3,1,"1.65","-0.04","-0.85"
"10","A","Ast","yes",3,3,"1.53","0.03","-0.82"
"11","H","Liv","yes",3,1,"1.03","0.35","-0.47"
"12","A","Wol","yes",0,-1,"1.76","-0.11","-0.58"
"13","A","MnC","yes",0,-1,"0.87","0.45","-0.13"
"14","H","BHA","yes",1,0,"1.55","0.02","-0.10"
"15","H","Che","yes",3,1,"0.65","0.59","0.49"
"16","A","Bur","yes",1,0,"1.99","-0.26","0.23"
"17","A","Ars","yes",0,-2,"0.84","0.47","0.70"
"18","H","Sot","yes",0,-1,"1.81","-0.14","0.56"
"19","A","Wat","yes",3,3,"1.95","-0.23","0.33"
"20","A","Pal","no",NA,NA,"1.58","0.00","0.34"
"21","H","Lee","no",NA,NA,"2.06","-0.30","0.03"
"22","A","MnU","no",NA,NA,"1.51","0.04","0.08"
"23","H","Wat","no",NA,NA,"1.94","-0.22","-0.14"
"24","A","Lei","no",NA,NA,"1.21","0.24","0.09"
"25","H","New","no",NA,NA,"2.21","-0.40","-0.30"
"26","H","Wol","no",NA,NA,"1.41","0.11","-0.19"
"27","A","Liv","no",NA,NA,"0.83","0.48","0.29"
"28","H","Ast","no",NA,NA,"1.69","-0.07","0.22"
"29","A","Tot","no",NA,NA,"0.89","0.44","0.66"
"30","H","Eve","no",NA,NA,"2.00","-0.26","0.40"
"31","A","Bre","no",NA,NA,"1.75","-0.11","0.30"
"32","H","Bur","no",NA,NA,"2.05","-0.29","0.01"
"33","A","Che","no",NA,NA,"1.27","0.20","0.21"
"34","H","Ars","no",NA,NA,"1.55","0.02","0.23"
"35","A","Nor","no",NA,NA,"2.30","-0.45","-0.22"
"36","H","MnC","no",NA,NA,"0.58","0.64","0.41"
"37","A","BHA","no",NA,NA,"1.79","-0.13","0.28"
"38","H","Nor","no",NA,NA,"2.03","-0.28","0.00"
