"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.97","-0.25","-0.25"
"2","H","Lei","yes",3,3,"1.84","-0.17","-0.42"
"3","H","Pal","yes",1,0,"1.92","-0.22","-0.63"
"4","A","Sot","yes",1,0,"1.53","0.03","-0.60"
"5","H","MnU","yes",0,-1,"1.34","0.15","-0.45"
"6","A","Lee","yes",3,1,"1.90","-0.20","-0.65"
"7","H","Bre","yes",0,-1,"1.89","-0.20","-0.85"
"8","A","Eve","yes",3,1,"1.62","-0.03","-0.88"
"9","H","Tot","yes",3,1,"1.48","0.06","-0.82"
"10","A","Ast","yes",3,3,"1.59","-0.01","-0.83"
"11","H","Liv","yes",3,1,"1.03","0.35","-0.48"
"12","A","Wol","yes",0,-1,"1.73","-0.09","-0.57"
"13","A","MnC","yes",0,-1,"0.66","0.58","0.01"
"14","H","BHA","yes",1,0,"1.35","0.14","0.15"
"15","H","Che","yes",3,1,"0.88","0.44","0.60"
"16","A","Bur","yes",1,0,"1.97","-0.25","0.35"
"17","A","Ars","yes",0,-2,"1.06","0.33","0.68"
"18","H","Sot","yes",0,-1,"1.72","-0.09","0.59"
"19","A","Wat","yes",3,3,"2.13","-0.35","0.24"
"20","A","Pal","yes",3,1,"1.65","-0.05","0.19"
"21","H","Nor","yes",3,2,"1.98","-0.25","-0.06"
"22","H","Lee","yes",0,-1,"1.91","-0.21","-0.27"
"23","A","MnU","yes",0,-1,"1.41","0.10","-0.17"
"24","H","Wat","yes",3,1,"2.06","-0.30","-0.47"
"25","A","Lei","no",NA,NA,"1.37","0.13","-0.34"
"26","H","New","no",NA,NA,"2.07","-0.31","-0.65"
"27","H","Wol","no",NA,NA,"1.19","0.24","-0.41"
"28","A","Liv","no",NA,NA,"0.70","0.55","0.14"
"29","H","Ast","no",NA,NA,"1.67","-0.06","0.09"
"30","A","Tot","no",NA,NA,"1.08","0.31","0.40"
"31","H","Eve","no",NA,NA,"2.18","-0.38","0.02"
"32","A","Bre","no",NA,NA,"1.82","-0.15","-0.14"
"33","H","Bur","no",NA,NA,"2.12","-0.34","-0.48"
"34","A","Che","no",NA,NA,"1.21","0.24","-0.25"
"35","H","Ars","no",NA,NA,"1.43","0.09","-0.15"
"36","A","Nor","no",NA,NA,"2.14","-0.36","-0.51"
"37","H","MnC","no",NA,NA,"0.58","0.63","0.12"
"38","A","BHA","no",NA,NA,"1.77","-0.12","-0.00"
