"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.53","0.05","0.05"
"2","H","Lei","yes",3,3,"2.07","-0.29","-0.24"
"3","H","Pal","yes",1,0,"1.95","-0.21","-0.45"
"4","A","Sot","yes",1,0,"1.58","0.02","-0.43"
"5","H","MnU","yes",0,-1,"1.62","-0.01","-0.43"
"6","A","Lee","yes",3,1,"1.90","-0.18","-0.61"
"7","H","Bre","yes",0,-1,"1.97","-0.22","-0.83"
"8","A","Eve","yes",3,1,"1.43","0.11","-0.72"
"9","H","Tot","yes",3,1,"1.50","0.07","-0.65"
"10","A","Ast","yes",3,3,"1.67","-0.03","-0.69"
"11","H","Liv","yes",3,1,"1.01","0.37","-0.32"
"12","A","Wol","yes",0,-1,"1.54","0.04","-0.27"
"13","A","MnC","yes",0,-1,"0.68","0.58","0.31"
"14","H","BHA","yes",1,0,"1.63","-0.01","0.30"
"15","H","Che","yes",3,1,"0.86","0.47","0.76"
"16","A","Bur","yes",1,0,"1.83","-0.13","0.63"
"17","A","Ars","yes",0,-2,"0.95","0.41","1.04"
"18","H","Sot","yes",0,-1,"2.01","-0.25","0.79"
"19","A","Wat","yes",3,3,"2.23","-0.39","0.40"
"20","A","Pal","yes",3,1,"1.52","0.05","0.45"
"21","H","Nor","yes",3,2,"2.30","-0.43","0.03"
"22","H","Lee","yes",0,-1,"1.99","-0.24","-0.21"
"23","A","MnU","yes",0,-1,"1.23","0.24","0.03"
"24","H","Wat","yes",3,1,"2.06","-0.28","-0.25"
"25","A","Lei","yes",1,0,"1.12","0.31","0.06"
"26","H","New","yes",1,0,"2.13","-0.32","-0.27"
"27","H","Wol","yes",3,1,"1.51","0.06","-0.21"
"28","A","Liv","yes",0,-1,"0.48","0.70","0.49"
"29","H","Ast","yes",3,1,"1.93","-0.20","0.30"
"30","A","Tot","yes",0,-2,"0.91","0.43","0.73"
"31","H","Eve","yes",3,1,"2.48","-0.54","0.19"
"32","A","Bre","no",NA,NA,"1.76","-0.09","0.10"
"33","H","Bur","no",NA,NA,"2.21","-0.37","-0.27"
"34","A","Che","no",NA,NA,"1.18","0.27","-0.00"
"35","H","Ars","no",NA,NA,"1.61","0.00","-0.00"
"36","A","Nor","no",NA,NA,"2.17","-0.35","-0.35"
"37","H","MnC","no",NA,NA,"0.71","0.56","0.21"
"38","A","BHA","no",NA,NA,"1.95","-0.21","0.00"
