"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.26","0.16","0.16"
"2","H","Lei","yes",3,3,"1.95","-0.30","-0.14"
"3","H","Pal","yes",1,0,"1.83","-0.22","-0.36"
"4","A","Sot","yes",1,0,"1.50","0.00","-0.36"
"5","H","MnU","yes",0,-1,"1.64","-0.10","-0.46"
"6","A","Lee","yes",3,1,"1.84","-0.23","-0.68"
"7","H","Bre","yes",0,-1,"1.73","-0.16","-0.84"
"8","A","Eve","yes",3,1,"1.36","0.10","-0.74"
"9","H","Tot","yes",3,1,"1.37","0.09","-0.65"
"10","A","Ast","yes",3,3,"1.57","-0.05","-0.70"
"11","H","Liv","yes",3,1,"0.77","0.49","-0.21"
"12","A","Wol","yes",0,-1,"1.57","-0.05","-0.26"
"13","A","MnC","yes",0,-1,"0.56","0.63","0.36"
"14","H","BHA","yes",1,0,"1.38","0.08","0.44"
"15","H","Che","yes",3,1,"0.87","0.42","0.86"
"16","A","Bur","yes",1,0,"1.61","-0.07","0.79"
"17","A","Ars","yes",0,-2,"0.78","0.48","1.27"
"18","H","Sot","yes",0,-1,"2.03","-0.35","0.91"
"19","A","Wat","yes",3,3,"2.32","-0.55","0.37"
"20","A","Pal","yes",3,1,"1.39","0.07","0.44"
"21","H","Nor","yes",3,2,"2.27","-0.51","-0.07"
"22","H","Lee","yes",0,-1,"1.90","-0.27","-0.34"
"23","A","MnU","yes",0,-1,"1.04","0.31","-0.03"
"24","H","Wat","yes",3,1,"1.99","-0.32","-0.36"
"25","A","Lei","yes",1,0,"1.11","0.26","-0.10"
"26","H","New","yes",1,0,"1.97","-0.31","-0.41"
"27","H","Wol","yes",3,1,"1.46","0.02","-0.39"
"28","A","Liv","yes",0,-1,"0.46","0.69","0.30"
"29","H","Ast","yes",3,1,"1.71","-0.14","0.16"
"30","A","Tot","yes",0,-2,"0.81","0.46","0.62"
"31","H","Eve","yes",3,1,"2.28","-0.52","0.10"
"32","A","Bre","yes",0,-2,"1.48","0.01","0.11"
"33","H","Bur","yes",1,0,"2.11","-0.40","-0.29"
"34","A","Che","yes",0,-1,"1.12","0.25","-0.04"
"35","H","Ars","yes",0,-1,"1.48","0.01","-0.03"
"36","A","Nor","yes",3,4,"2.08","-0.39","-0.41"
"37","H","MnC","yes",1,0,"0.61","0.59","0.18"
"38","A","BHA","no",NA,NA,"1.77","-0.18","0.00"
