"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.01","-0.22","-0.22"
"2","H","Lei","yes",3,3,"1.99","-0.21","-0.43"
"3","H","Pal","yes",1,0,"2.00","-0.22","-0.65"
"4","A","Sot","yes",1,0,"1.60","0.03","-0.62"
"5","H","MnU","yes",0,-1,"1.43","0.13","-0.49"
"6","A","Lee","yes",3,1,"1.77","-0.08","-0.56"
"7","H","Bre","yes",0,-1,"1.84","-0.12","-0.68"
"8","A","Eve","yes",3,1,"1.46","0.11","-0.57"
"9","H","Tot","yes",3,1,"1.83","-0.11","-0.68"
"10","A","Ast","yes",3,3,"1.37","0.17","-0.52"
"11","H","Liv","yes",3,1,"1.08","0.34","-0.17"
"12","A","Wol","yes",0,-1,"1.64","0.00","-0.17"
"13","A","MnC","yes",0,-1,"0.88","0.46","0.29"
"14","H","BHA","yes",1,0,"1.76","-0.07","0.23"
"15","H","Che","yes",3,1,"0.90","0.45","0.68"
"16","A","Bur","yes",1,0,"1.89","-0.15","0.53"
"17","A","Ars","yes",0,-2,"0.78","0.53","1.05"
"18","H","Sot","no",NA,NA,"2.19","-0.33","0.73"
"19","A","Wat","no",NA,NA,"1.79","-0.09","0.64"
"20","A","Pal","no",NA,NA,"1.56","0.05","0.69"
"21","H","Lee","no",NA,NA,"2.25","-0.37","0.32"
"22","A","MnU","no",NA,NA,"1.41","0.14","0.47"
"23","H","Wat","no",NA,NA,"2.15","-0.31","0.16"
"24","A","Lei","no",NA,NA,"1.30","0.21","0.37"
"25","H","New","no",NA,NA,"2.38","-0.45","-0.08"
"26","H","Wol","no",NA,NA,"1.67","-0.01","-0.09"
"27","A","Liv","no",NA,NA,"0.77","0.53","0.44"
"28","H","Ast","no",NA,NA,"1.91","-0.16","0.28"
"29","A","Tot","no",NA,NA,"0.84","0.49","0.77"
"30","H","Eve","no",NA,NA,"2.20","-0.33","0.44"
"31","A","Bre","no",NA,NA,"1.65","-0.00","0.44"
"32","H","Bur","no",NA,NA,"2.24","-0.36","0.08"
"33","A","Che","no",NA,NA,"1.17","0.29","0.37"
"34","H","Ars","no",NA,NA,"1.89","-0.15","0.22"
"35","A","Nor","no",NA,NA,"2.18","-0.32","-0.10"
"36","H","MnC","no",NA,NA,"0.76","0.54","0.43"
"37","A","BHA","no",NA,NA,"1.85","-0.12","0.31"
"38","H","Nor","no",NA,NA,"2.16","-0.31","-0.00"
