"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.35","0.09","0.09"
"2","H","Lei","yes",3,3,"1.98","-0.33","-0.24"
"3","H","Pal","yes",1,0,"1.80","-0.21","-0.45"
"4","A","Sot","yes",1,0,"1.47","0.01","-0.44"
"5","H","MnU","yes",0,-1,"1.62","-0.09","-0.53"
"6","A","Lee","yes",3,1,"1.86","-0.25","-0.78"
"7","H","Bre","yes",0,-1,"1.81","-0.21","-0.99"
"8","A","Eve","yes",3,1,"1.28","0.14","-0.85"
"9","H","Tot","yes",3,1,"1.34","0.10","-0.75"
"10","A","Ast","yes",3,3,"1.56","-0.05","-0.80"
"11","H","Liv","yes",3,1,"0.79","0.47","-0.32"
"12","A","Wol","yes",0,-1,"1.53","-0.03","-0.35"
"13","A","MnC","yes",0,-1,"0.56","0.62","0.27"
"14","H","BHA","yes",1,0,"1.31","0.12","0.39"
"15","H","Che","yes",3,1,"0.85","0.43","0.82"
"16","A","Bur","yes",1,0,"1.62","-0.09","0.73"
"17","A","Ars","yes",0,-2,"0.79","0.47","1.20"
"18","H","Sot","yes",0,-1,"2.01","-0.35","0.85"
"19","A","Wat","yes",3,3,"2.29","-0.53","0.32"
"20","A","Pal","yes",3,1,"1.40","0.06","0.38"
"21","H","Nor","yes",3,2,"2.27","-0.52","-0.14"
"22","H","Lee","yes",0,-1,"1.88","-0.26","-0.40"
"23","A","MnU","yes",0,-1,"1.04","0.30","-0.10"
"24","H","Wat","yes",3,1,"1.97","-0.32","-0.42"
"25","A","Lei","yes",1,0,"1.12","0.25","-0.17"
"26","H","New","yes",1,0,"1.95","-0.31","-0.48"
"27","H","Wol","yes",3,1,"1.44","0.03","-0.45"
"28","A","Liv","yes",0,-1,"0.46","0.69","0.24"
"29","H","Ast","yes",3,1,"1.69","-0.13","0.11"
"30","A","Tot","yes",0,-2,"0.84","0.43","0.54"
"31","H","Eve","yes",3,1,"2.27","-0.52","0.02"
"32","A","Bre","yes",0,-2,"1.49","0.00","0.02"
"33","H","Bur","yes",1,0,"2.07","-0.39","-0.37"
"34","A","Che","yes",0,-1,"1.12","0.25","-0.12"
"35","H","Ars","yes",0,-1,"1.38","0.07","-0.05"
"36","A","Nor","yes",3,4,"2.09","-0.40","-0.45"
"37","H","MnC","no",NA,NA,"0.53","0.64","0.19"
"38","A","BHA","no",NA,NA,"1.78","-0.19","0.00"
