"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.54","-0.41","-0.41"
"2","H","Lei","yes",3,3,"1.51","0.16","-0.25"
"3","H","Pal","yes",1,0,"1.44","0.20","-0.05"
"4","A","Sot","yes",1,0,"2.10","-0.16","-0.21"
"5","H","MnU","yes",0,-1,"0.95","0.47","0.26"
"6","A","Lee","yes",3,1,"2.23","-0.24","0.02"
"7","H","Bre","yes",0,-1,"1.33","0.26","0.28"
"8","A","Eve","yes",3,1,"2.04","-0.13","0.15"
"9","H","Tot","yes",3,1,"1.57","0.13","0.28"
"10","A","Ast","yes",3,3,"2.14","-0.19","0.09"
"11","H","Liv","no",NA,NA,"0.80","0.56","0.65"
"12","A","Wol","no",NA,NA,"2.31","-0.28","0.37"
"13","A","MnC","no",NA,NA,"2.00","-0.11","0.26"
"14","H","BHA","no",NA,NA,"1.26","0.30","0.56"
"15","H","Che","no",NA,NA,"0.57","0.68","1.24"
"16","A","Bur","no",NA,NA,"2.41","-0.34","0.91"
"17","A","Ars","no",NA,NA,"1.88","-0.04","0.87"
"18","H","Nor","no",NA,NA,"2.08","-0.15","0.71"
"19","H","Sot","no",NA,NA,"1.66","0.08","0.79"
"20","A","Wat","no",NA,NA,"2.47","-0.37","0.42"
"21","A","Pal","no",NA,NA,"2.23","-0.24","0.18"
"22","H","Lee","no",NA,NA,"1.86","-0.03","0.16"
"23","A","MnU","no",NA,NA,"2.29","-0.27","-0.11"
"24","H","Wat","no",NA,NA,"1.55","0.14","0.03"
"25","A","Lei","no",NA,NA,"2.07","-0.15","-0.12"
"26","H","New","no",NA,NA,"2.11","-0.17","-0.29"
"27","H","Wol","no",NA,NA,"1.05","0.42","0.13"
"28","A","Liv","no",NA,NA,"1.81","-0.00","0.13"
"29","H","Ast","no",NA,NA,"1.93","-0.07","0.06"
"30","A","Tot","no",NA,NA,"1.78","0.02","0.08"
"31","H","Eve","no",NA,NA,"1.68","0.07","0.15"
"32","A","Bre","no",NA,NA,"2.31","-0.28","-0.14"
"33","H","Bur","no",NA,NA,"1.92","-0.06","-0.20"
"34","A","Che","no",NA,NA,"1.63","0.10","-0.10"
"35","H","Ars","no",NA,NA,"1.41","0.22","0.11"
"36","A","Nor","no",NA,NA,"2.64","-0.46","-0.35"
"37","H","MnC","no",NA,NA,"0.82","0.54","0.20"
"38","A","BHA","no",NA,NA,"2.16","-0.20","-0.00"
