"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.44","0.08","0.08"
"2","H","Lei","yes",3,3,"2.06","-0.32","-0.24"
"3","H","Pal","yes",1,0,"1.98","-0.27","-0.51"
"4","A","Sot","yes",1,0,"1.48","0.05","-0.46"
"5","H","MnU","yes",0,-1,"1.61","-0.03","-0.49"
"6","A","Lee","yes",3,1,"1.82","-0.16","-0.65"
"7","H","Bre","yes",0,-1,"1.96","-0.26","-0.91"
"8","A","Eve","yes",3,1,"1.34","0.14","-0.76"
"9","H","Tot","yes",3,1,"1.51","0.04","-0.73"
"10","A","Ast","yes",3,3,"1.57","-0.00","-0.73"
"11","H","Liv","yes",3,1,"1.02","0.34","-0.38"
"12","A","Wol","yes",0,-1,"1.45","0.07","-0.31"
"13","A","MnC","yes",0,-1,"0.65","0.59","0.28"
"14","H","BHA","yes",1,0,"1.62","-0.04","0.24"
"15","H","Che","yes",3,1,"0.86","0.45","0.69"
"16","A","Bur","yes",1,0,"1.73","-0.11","0.58"
"17","A","Ars","yes",0,-2,"0.87","0.44","1.03"
"18","H","Sot","yes",0,-1,"2.01","-0.29","0.74"
"19","A","Wat","yes",3,3,"2.16","-0.38","0.35"
"20","A","Pal","yes",3,1,"1.43","0.09","0.44"
"21","H","Nor","yes",3,2,"2.30","-0.47","-0.03"
"22","H","Lee","yes",0,-1,"1.99","-0.27","-0.30"
"23","A","MnU","yes",0,-1,"1.14","0.27","-0.03"
"24","H","Wat","yes",3,1,"2.05","-0.31","-0.35"
"25","A","Lei","yes",1,0,"0.97","0.38","0.03"
"26","H","New","yes",1,0,"2.13","-0.36","-0.33"
"27","H","Wol","yes",3,1,"1.51","0.04","-0.30"
"28","A","Liv","yes",0,-1,"0.43","0.72","0.43"
"29","H","Ast","yes",3,1,"1.92","-0.23","0.20"
"30","A","Tot","yes",0,-2,"0.83","0.47","0.67"
"31","H","Eve","yes",3,1,"2.47","-0.58","0.08"
"32","A","Bre","yes",0,-2,"1.55","0.01","0.09"
"33","H","Bur","no",NA,NA,"2.28","-0.46","-0.37"
"34","A","Che","no",NA,NA,"1.09","0.30","-0.06"
"35","H","Ars","no",NA,NA,"1.60","-0.02","-0.09"
"36","A","Nor","no",NA,NA,"1.99","-0.27","-0.36"
"37","H","MnC","no",NA,NA,"0.70","0.55","0.19"
"38","A","BHA","no",NA,NA,"1.86","-0.19","-0.00"
