"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.26","0.16","0.16"
"2","H","Lei","yes",3,3,"2.02","-0.35","-0.18"
"3","H","Pal","yes",1,0,"1.96","-0.30","-0.48"
"4","A","Sot","yes",1,0,"1.34","0.11","-0.38"
"5","H","MnU","yes",0,-1,"1.59","-0.06","-0.43"
"6","A","Lee","yes",3,1,"1.78","-0.18","-0.62"
"7","H","Bre","yes",0,-1,"1.82","-0.21","-0.83"
"8","A","Eve","yes",3,1,"1.34","0.11","-0.72"
"9","H","Tot","yes",3,1,"1.44","0.04","-0.68"
"10","A","Ast","yes",3,3,"1.53","-0.01","-0.70"
"11","H","Liv","yes",3,1,"0.95","0.37","-0.33"
"12","A","Wol","yes",0,-1,"1.41","0.06","-0.27"
"13","A","MnC","yes",0,-1,"0.56","0.63","0.37"
"14","H","BHA","yes",1,0,"1.45","0.04","0.40"
"15","H","Che","yes",3,1,"0.83","0.45","0.85"
"16","A","Bur","yes",1,0,"1.49","0.01","0.85"
"17","A","Ars","yes",0,-2,"0.78","0.48","1.33"
"18","H","Sot","yes",0,-1,"2.03","-0.35","0.99"
"19","A","Wat","yes",3,3,"2.18","-0.45","0.54"
"20","A","Pal","yes",3,1,"1.42","0.06","0.60"
"21","H","Nor","yes",3,2,"2.25","-0.50","0.10"
"22","H","Lee","yes",0,-1,"1.91","-0.27","-0.18"
"23","A","MnU","yes",0,-1,"1.06","0.30","0.12"
"24","H","Wat","yes",3,1,"1.98","-0.32","-0.20"
"25","A","Lei","yes",1,0,"0.99","0.34","0.15"
"26","H","New","yes",1,0,"2.00","-0.33","-0.18"
"27","H","Wol","yes",3,1,"1.52","-0.01","-0.19"
"28","A","Liv","yes",0,-1,"0.37","0.75","0.56"
"29","H","Ast","yes",3,1,"1.84","-0.22","0.34"
"30","A","Tot","yes",0,-2,"0.91","0.40","0.74"
"31","H","Eve","yes",3,1,"2.42","-0.61","0.13"
"32","A","Bre","yes",0,-2,"1.51","-0.00","0.13"
"33","H","Bur","yes",1,0,"2.19","-0.46","-0.33"
"34","A","Che","yes",0,-1,"1.06","0.30","-0.03"
"35","H","Ars","no",NA,NA,"1.49","0.01","-0.02"
"36","A","Nor","no",NA,NA,"2.01","-0.34","-0.36"
"37","H","MnC","no",NA,NA,"0.63","0.58","0.22"
"38","A","BHA","no",NA,NA,"1.83","-0.22","0.00"
