"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.30","0.15","0.15"
"2","H","Lei","yes",3,3,"2.04","-0.33","-0.18"
"3","H","Pal","yes",1,0,"1.98","-0.29","-0.47"
"4","A","Sot","yes",1,0,"1.39","0.09","-0.38"
"5","H","MnU","yes",0,-1,"1.57","-0.02","-0.40"
"6","A","Lee","yes",3,1,"1.83","-0.19","-0.59"
"7","H","Bre","yes",0,-1,"1.84","-0.20","-0.80"
"8","A","Eve","yes",3,1,"1.39","0.09","-0.70"
"9","H","Tot","yes",3,1,"1.42","0.07","-0.63"
"10","A","Ast","yes",3,3,"1.57","-0.03","-0.66"
"11","H","Liv","yes",3,1,"0.97","0.37","-0.29"
"12","A","Wol","yes",0,-1,"1.46","0.05","-0.24"
"13","A","MnC","yes",0,-1,"0.61","0.60","0.36"
"14","H","BHA","yes",1,0,"1.47","0.04","0.40"
"15","H","Che","yes",3,1,"0.79","0.48","0.89"
"16","A","Bur","yes",1,0,"1.75","-0.14","0.75"
"17","A","Ars","yes",0,-2,"0.88","0.43","1.17"
"18","H","Sot","yes",0,-1,"1.95","-0.27","0.90"
"19","A","Wat","yes",3,3,"2.22","-0.45","0.45"
"20","A","Pal","yes",3,1,"1.44","0.06","0.52"
"21","H","Nor","yes",3,2,"2.27","-0.48","0.03"
"22","H","Lee","yes",0,-1,"1.92","-0.26","-0.22"
"23","A","MnU","yes",0,-1,"1.11","0.27","0.05"
"24","H","Wat","yes",3,1,"1.98","-0.29","-0.24"
"25","A","Lei","yes",1,0,"0.98","0.36","0.12"
"26","H","New","yes",1,0,"2.08","-0.36","-0.23"
"27","H","Wol","yes",3,1,"1.43","0.07","-0.16"
"28","A","Liv","yes",0,-1,"0.40","0.74","0.57"
"29","H","Ast","yes",3,1,"1.86","-0.21","0.36"
"30","A","Tot","yes",0,-2,"0.95","0.38","0.75"
"31","H","Eve","yes",3,1,"2.43","-0.58","0.16"
"32","A","Bre","yes",0,-2,"1.57","-0.02","0.14"
"33","H","Bur","yes",1,0,"2.20","-0.43","-0.29"
"34","A","Che","no",NA,NA,"1.19","0.23","-0.07"
"35","H","Ars","no",NA,NA,"1.51","0.01","-0.05"
"36","A","Nor","no",NA,NA,"2.00","-0.30","-0.35"
"37","H","MnC","no",NA,NA,"0.65","0.58","0.22"
"38","A","BHA","no",NA,NA,"1.88","-0.22","-0.00"
