"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.84","-0.19","-0.19"
"2","H","Lei","yes",3,3,"1.91","-0.24","-0.43"
"3","H","Pal","yes",1,0,"1.80","-0.16","-0.60"
"4","A","Sot","yes",1,0,"1.40","0.10","-0.50"
"5","H","MnU","yes",0,-1,"1.22","0.21","-0.29"
"6","A","Lee","yes",3,1,"1.97","-0.28","-0.57"
"7","H","Bre","yes",0,-1,"1.88","-0.22","-0.79"
"8","A","Eve","yes",3,1,"1.60","-0.04","-0.83"
"9","H","Tot","yes",3,1,"1.29","0.17","-0.66"
"10","A","Ast","yes",3,3,"1.71","-0.11","-0.77"
"11","H","Liv","yes",3,1,"0.95","0.39","-0.39"
"12","A","Wol","yes",0,-1,"1.60","-0.04","-0.42"
"13","A","MnC","yes",0,-1,"0.82","0.47","0.05"
"14","H","BHA","yes",1,0,"1.40","0.10","0.14"
"15","H","Che","yes",3,1,"0.79","0.49","0.63"
"16","A","Bur","yes",1,0,"1.85","-0.20","0.43"
"17","A","Ars","yes",0,-2,"0.86","0.44","0.87"
"18","H","Sot","yes",0,-1,"1.67","-0.08","0.79"
"19","A","Wat","yes",3,3,"2.19","-0.42","0.37"
"20","A","Pal","yes",3,1,"1.74","-0.13","0.24"
"21","H","Nor","yes",3,2,"2.01","-0.30","-0.06"
"22","H","Lee","yes",0,-1,"1.89","-0.22","-0.29"
"23","A","MnU","yes",0,-1,"1.35","0.12","-0.17"
"24","H","Wat","yes",3,1,"1.87","-0.21","-0.37"
"25","A","Lei","yes",1,0,"1.34","0.13","-0.24"
"26","H","New","yes",1,0,"1.89","-0.23","-0.47"
"27","H","Wol","no",NA,NA,"1.13","0.27","-0.20"
"28","A","Liv","no",NA,NA,"0.63","0.60","0.39"
"29","H","Ast","no",NA,NA,"1.73","-0.12","0.27"
"30","A","Tot","no",NA,NA,"1.18","0.24","0.51"
"31","H","Eve","no",NA,NA,"2.20","-0.43","0.08"
"32","A","Bre","no",NA,NA,"1.91","-0.24","-0.16"
"33","H","Bur","no",NA,NA,"1.91","-0.24","-0.39"
"34","A","Che","no",NA,NA,"1.19","0.23","-0.16"
"35","H","Ars","no",NA,NA,"1.39","0.10","-0.06"
"36","A","Nor","no",NA,NA,"2.16","-0.40","-0.46"
"37","H","MnC","no",NA,NA,"0.51","0.67","0.20"
"38","A","BHA","no",NA,NA,"1.86","-0.20","0.00"
