"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.99","-0.20","-0.20"
"2","H","Lei","yes",3,3,"2.01","-0.22","-0.42"
"3","H","Pal","yes",1,0,"2.01","-0.22","-0.63"
"4","A","Sot","yes",1,0,"1.61","0.03","-0.61"
"5","H","MnU","yes",0,-1,"1.44","0.13","-0.47"
"6","A","Lee","yes",3,1,"1.68","-0.01","-0.49"
"7","H","Bre","yes",0,-1,"1.86","-0.12","-0.61"
"8","A","Eve","yes",3,1,"1.48","0.11","-0.50"
"9","H","Tot","yes",3,1,"1.86","-0.12","-0.63"
"10","A","Ast","yes",3,3,"1.38","0.16","-0.46"
"11","H","Liv","yes",3,1,"1.06","0.36","-0.11"
"12","A","Wol","yes",0,-1,"1.70","-0.02","-0.13"
"13","A","MnC","yes",0,-1,"0.90","0.46","0.32"
"14","H","BHA","yes",1,0,"1.79","-0.08","0.25"
"15","H","Che","yes",3,1,"0.78","0.53","0.77"
"16","A","Bur","yes",1,0,"1.92","-0.16","0.62"
"17","A","Ars","yes",0,-2,"0.77","0.54","1.16"
"18","H","Nor","no",NA,NA,"2.17","-0.31","0.84"
"19","H","Sot","no",NA,NA,"2.20","-0.33","0.51"
"20","A","Wat","no",NA,NA,"1.79","-0.08","0.43"
"21","A","Pal","no",NA,NA,"1.58","0.05","0.48"
"22","H","Lee","no",NA,NA,"2.27","-0.37","0.11"
"23","A","MnU","no",NA,NA,"1.43","0.13","0.25"
"24","H","Wat","no",NA,NA,"2.17","-0.31","-0.06"
"25","A","Lei","no",NA,NA,"1.31","0.21","0.15"
"26","H","New","no",NA,NA,"2.39","-0.44","-0.30"
"27","H","Wol","no",NA,NA,"1.69","-0.02","-0.32"
"28","A","Liv","no",NA,NA,"0.82","0.51","0.19"
"29","H","Ast","no",NA,NA,"1.92","-0.16","0.03"
"30","A","Tot","no",NA,NA,"0.78","0.53","0.55"
"31","H","Eve","no",NA,NA,"2.25","-0.36","0.19"
"32","A","Bre","no",NA,NA,"1.67","-0.01","0.19"
"33","H","Bur","no",NA,NA,"2.26","-0.37","-0.18"
"34","A","Che","no",NA,NA,"1.05","0.36","0.19"
"35","H","Ars","no",NA,NA,"2.05","-0.24","-0.05"
"36","A","Nor","no",NA,NA,"2.19","-0.32","-0.37"
"37","H","MnC","no",NA,NA,"0.81","0.51","0.14"
"38","A","BHA","no",NA,NA,"1.88","-0.14","-0.00"
