"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.70","-0.08","-0.08"
"2","H","Lei","yes",3,3,"1.93","-0.22","-0.30"
"3","H","Pal","yes",1,0,"1.82","-0.15","-0.45"
"4","A","Sot","yes",1,0,"1.48","0.06","-0.39"
"5","H","MnU","yes",0,-1,"1.40","0.11","-0.27"
"6","A","Lee","yes",3,1,"1.99","-0.26","-0.53"
"7","H","Bre","yes",0,-1,"1.93","-0.22","-0.75"
"8","A","Eve","yes",3,1,"1.61","-0.02","-0.77"
"9","H","Tot","yes",3,1,"1.42","0.10","-0.67"
"10","A","Ast","yes",3,3,"1.59","-0.01","-0.68"
"11","H","Liv","yes",3,1,"1.02","0.35","-0.32"
"12","A","Wol","yes",0,-1,"1.58","0.00","-0.32"
"13","A","MnC","yes",0,-1,"0.72","0.55","0.22"
"14","H","BHA","yes",1,0,"1.63","-0.03","0.19"
"15","H","Che","yes",3,1,"0.81","0.49","0.68"
"16","A","Bur","yes",1,0,"1.94","-0.23","0.45"
"17","A","Ars","yes",0,-2,"0.82","0.48","0.93"
"18","H","Sot","yes",0,-1,"1.87","-0.18","0.75"
"19","A","Wat","yes",3,3,"2.20","-0.39","0.36"
"20","A","Pal","yes",3,1,"1.70","-0.08","0.28"
"21","H","Nor","yes",3,2,"2.13","-0.35","-0.06"
"22","H","Lee","yes",0,-1,"2.06","-0.30","-0.37"
"23","A","MnU","yes",0,-1,"1.32","0.17","-0.20"
"24","H","Wat","yes",3,1,"2.05","-0.30","-0.50"
"25","A","Lei","yes",1,0,"1.25","0.21","-0.29"
"26","H","New","yes",1,0,"1.88","-0.19","-0.48"
"27","H","Wol","yes",3,1,"1.36","0.14","-0.34"
"28","A","Liv","yes",0,-1,"0.53","0.67","0.33"
"29","H","Ast","no",NA,NA,"1.68","-0.06","0.26"
"30","A","Tot","no",NA,NA,"1.09","0.31","0.57"
"31","H","Eve","no",NA,NA,"2.33","-0.48","0.10"
"32","A","Bre","no",NA,NA,"1.87","-0.18","-0.09"
"33","H","Bur","no",NA,NA,"2.03","-0.29","-0.38"
"34","A","Che","no",NA,NA,"1.15","0.27","-0.10"
"35","H","Ars","no",NA,NA,"1.47","0.07","-0.04"
"36","A","Nor","no",NA,NA,"2.21","-0.40","-0.44"
"37","H","MnC","no",NA,NA,"0.55","0.65","0.21"
"38","A","BHA","no",NA,NA,"1.92","-0.21","-0.00"
