"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.71","-0.08","-0.08"
"2","H","Lei","yes",3,3,"1.92","-0.22","-0.29"
"3","H","Pal","yes",1,0,"1.81","-0.15","-0.44"
"4","A","Sot","yes",1,0,"1.48","0.06","-0.38"
"5","H","MnU","yes",0,-1,"1.40","0.12","-0.26"
"6","A","Lee","yes",3,1,"1.93","-0.22","-0.49"
"7","H","Bre","yes",0,-1,"1.92","-0.21","-0.70"
"8","A","Eve","yes",3,1,"1.62","-0.02","-0.72"
"9","H","Tot","yes",3,1,"1.42","0.10","-0.62"
"10","A","Ast","yes",3,3,"1.59","-0.00","-0.63"
"11","H","Liv","yes",3,1,"1.07","0.32","-0.30"
"12","A","Wol","yes",0,-1,"1.58","0.00","-0.30"
"13","A","MnC","yes",0,-1,"0.71","0.55","0.25"
"14","H","BHA","yes",1,0,"1.63","-0.03","0.22"
"15","H","Che","yes",3,1,"0.80","0.49","0.71"
"16","A","Bur","yes",1,0,"1.95","-0.23","0.48"
"17","A","Ars","yes",0,-2,"0.82","0.48","0.96"
"18","H","Sot","yes",0,-1,"1.87","-0.18","0.78"
"19","A","Wat","yes",3,3,"2.20","-0.39","0.38"
"20","A","Pal","yes",3,1,"1.71","-0.08","0.30"
"21","H","Nor","yes",3,2,"2.13","-0.35","-0.04"
"22","H","Lee","yes",0,-1,"2.06","-0.30","-0.34"
"23","A","MnU","yes",0,-1,"1.33","0.16","-0.18"
"24","H","Wat","yes",3,1,"2.04","-0.29","-0.47"
"25","A","Lei","yes",1,0,"1.25","0.21","-0.26"
"26","H","New","yes",1,0,"1.87","-0.18","-0.45"
"27","H","Wol","yes",3,1,"1.36","0.14","-0.31"
"28","A","Liv","yes",0,-1,"0.53","0.66","0.36"
"29","H","Ast","no",NA,NA,"1.76","-0.11","0.24"
"30","A","Tot","no",NA,NA,"1.10","0.30","0.55"
"31","H","Eve","no",NA,NA,"2.33","-0.47","0.07"
"32","A","Bre","no",NA,NA,"1.88","-0.19","-0.11"
"33","H","Bur","no",NA,NA,"2.03","-0.28","-0.39"
"34","A","Che","no",NA,NA,"1.16","0.26","-0.13"
"35","H","Ars","no",NA,NA,"1.47","0.07","-0.06"
"36","A","Nor","no",NA,NA,"2.22","-0.40","-0.46"
"37","H","MnC","no",NA,NA,"0.55","0.65","0.19"
"38","A","BHA","no",NA,NA,"1.89","-0.19","0.00"
