"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.83","-0.19","-0.19"
"2","H","Lei","yes",3,3,"1.92","-0.24","-0.43"
"3","H","Pal","yes",1,0,"1.80","-0.17","-0.60"
"4","A","Sot","yes",1,0,"1.39","0.10","-0.50"
"5","H","MnU","yes",0,-1,"1.22","0.21","-0.29"
"6","A","Lee","yes",3,1,"1.98","-0.28","-0.57"
"7","H","Bre","yes",0,-1,"1.89","-0.22","-0.80"
"8","A","Eve","yes",3,1,"1.63","-0.06","-0.85"
"9","H","Tot","yes",3,1,"1.29","0.17","-0.69"
"10","A","Ast","yes",3,3,"1.72","-0.11","-0.80"
"11","H","Liv","yes",3,1,"0.95","0.39","-0.41"
"12","A","Wol","yes",0,-1,"1.60","-0.04","-0.45"
"13","A","MnC","yes",0,-1,"0.82","0.47","0.02"
"14","H","BHA","yes",1,0,"1.39","0.10","0.11"
"15","H","Che","yes",3,1,"0.79","0.49","0.60"
"16","A","Bur","yes",1,0,"1.85","-0.20","0.39"
"17","A","Ars","yes",0,-2,"0.86","0.44","0.84"
"18","H","Sot","yes",0,-1,"1.67","-0.08","0.75"
"19","A","Wat","yes",3,3,"2.18","-0.42","0.34"
"20","A","Pal","yes",3,1,"1.74","-0.13","0.21"
"21","H","Nor","yes",3,2,"2.01","-0.30","-0.09"
"22","H","Lee","yes",0,-1,"1.89","-0.23","-0.32"
"23","A","MnU","yes",0,-1,"1.35","0.13","-0.20"
"24","H","Wat","yes",3,1,"1.87","-0.21","-0.41"
"25","A","Lei","yes",1,0,"1.34","0.13","-0.28"
"26","H","New","yes",1,0,"1.90","-0.23","-0.51"
"27","H","Wol","no",NA,NA,"1.13","0.26","-0.25"
"28","A","Liv","no",NA,NA,"0.62","0.60","0.35"
"29","H","Ast","no",NA,NA,"1.62","-0.05","0.30"
"30","A","Tot","no",NA,NA,"1.17","0.24","0.54"
"31","H","Eve","no",NA,NA,"2.21","-0.43","0.11"
"32","A","Bre","no",NA,NA,"1.91","-0.24","-0.13"
"33","H","Bur","no",NA,NA,"1.91","-0.24","-0.37"
"34","A","Che","no",NA,NA,"1.18","0.24","-0.13"
"35","H","Ars","no",NA,NA,"1.39","0.10","-0.03"
"36","A","Nor","no",NA,NA,"2.16","-0.40","-0.43"
"37","H","MnC","no",NA,NA,"0.48","0.69","0.25"
"38","A","BHA","no",NA,NA,"1.93","-0.25","0.00"
