"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.85","-0.20","-0.20"
"2","H","Lei","yes",3,3,"1.77","-0.16","-0.36"
"3","H","Pal","yes",1,0,"1.86","-0.21","-0.57"
"4","A","Sot","yes",1,0,"1.52","0.01","-0.56"
"5","H","MnU","yes",0,-1,"1.27","0.17","-0.39"
"6","A","Lee","yes",3,1,"1.87","-0.22","-0.61"
"7","H","Bre","yes",0,-1,"1.82","-0.19","-0.79"
"8","A","Eve","yes",3,1,"1.62","-0.05","-0.85"
"9","H","Tot","yes",3,1,"1.40","0.09","-0.76"
"10","A","Ast","yes",3,3,"1.57","-0.03","-0.78"
"11","H","Liv","yes",3,1,"0.92","0.40","-0.38"
"12","A","Wol","yes",0,-1,"1.71","-0.11","-0.50"
"13","A","MnC","yes",0,-1,"0.64","0.58","0.09"
"14","H","BHA","yes",1,0,"1.37","0.11","0.20"
"15","H","Che","yes",3,1,"0.82","0.47","0.66"
"16","A","Bur","yes",1,0,"2.00","-0.30","0.36"
"17","A","Ars","yes",0,-2,"1.05","0.32","0.68"
"18","H","Sot","yes",0,-1,"1.64","-0.07","0.60"
"19","A","Wat","yes",3,3,"2.12","-0.38","0.22"
"20","A","Pal","yes",3,1,"1.64","-0.07","0.16"
"21","H","Nor","yes",3,2,"1.92","-0.25","-0.09"
"22","H","Lee","yes",0,-1,"1.84","-0.20","-0.29"
"23","A","MnU","yes",0,-1,"1.29","0.16","-0.13"
"24","H","Wat","yes",3,1,"1.99","-0.30","-0.43"
"25","A","Lei","yes",1,0,"1.37","0.11","-0.32"
"26","H","New","yes",1,0,"1.98","-0.29","-0.61"
"27","H","Wol","no",NA,NA,"1.00","0.35","-0.26"
"28","A","Liv","no",NA,NA,"0.70","0.54","0.29"
"29","H","Ast","no",NA,NA,"1.70","-0.10","0.18"
"30","A","Tot","no",NA,NA,"1.18","0.23","0.41"
"31","H","Eve","no",NA,NA,"2.11","-0.37","0.04"
"32","A","Bre","no",NA,NA,"1.81","-0.18","-0.14"
"33","H","Bur","no",NA,NA,"2.04","-0.33","-0.47"
"34","A","Che","no",NA,NA,"1.20","0.22","-0.25"
"35","H","Ars","no",NA,NA,"1.35","0.12","-0.13"
"36","A","Nor","no",NA,NA,"2.15","-0.40","-0.53"
"37","H","MnC","no",NA,NA,"0.51","0.67","0.14"
"38","A","BHA","no",NA,NA,"1.75","-0.14","0.00"
