"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.07","-0.34","-0.34"
"2","H","Lei","yes",3,3,"1.75","-0.13","-0.48"
"3","H","Pal","yes",1,0,"1.79","-0.16","-0.64"
"4","A","Sot","yes",1,0,"1.52","0.01","-0.63"
"5","H","MnU","yes",0,-1,"1.18","0.23","-0.40"
"6","A","Lee","yes",3,1,"1.89","-0.23","-0.62"
"7","H","Bre","yes",0,-1,"1.80","-0.17","-0.79"
"8","A","Eve","yes",3,1,"1.75","-0.14","-0.93"
"9","H","Tot","yes",3,1,"1.42","0.08","-0.85"
"10","A","Ast","yes",3,3,"1.52","0.01","-0.84"
"11","H","Liv","yes",3,1,"0.95","0.38","-0.46"
"12","A","Wol","yes",0,-1,"1.65","-0.07","-0.52"
"13","A","MnC","yes",0,-1,"0.71","0.54","0.02"
"14","H","BHA","yes",1,0,"1.36","0.12","0.13"
"15","H","Che","yes",3,1,"0.81","0.47","0.61"
"16","A","Bur","yes",1,0,"1.95","-0.27","0.34"
"17","A","Ars","yes",0,-2,"1.07","0.31","0.65"
"18","H","Sot","yes",0,-1,"1.86","-0.20","0.44"
"19","A","Wat","yes",3,3,"2.10","-0.36","0.08"
"20","A","Pal","yes",3,1,"1.67","-0.08","0.00"
"21","H","Nor","yes",3,2,"1.93","-0.25","-0.25"
"22","H","Lee","yes",0,-1,"1.77","-0.15","-0.40"
"23","A","MnU","yes",0,-1,"1.35","0.12","-0.28"
"24","H","Wat","no",NA,NA,"1.94","-0.26","-0.53"
"25","A","Lei","no",NA,NA,"1.37","0.11","-0.42"
"26","H","New","no",NA,NA,"2.00","-0.30","-0.72"
"27","H","Wol","no",NA,NA,"1.11","0.28","-0.45"
"28","A","Liv","no",NA,NA,"0.77","0.50","0.05"
"29","H","Ast","no",NA,NA,"1.59","-0.03","0.02"
"30","A","Tot","no",NA,NA,"0.88","0.43","0.45"
"31","H","Eve","no",NA,NA,"2.04","-0.32","0.12"
"32","A","Bre","no",NA,NA,"1.79","-0.16","-0.04"
"33","H","Bur","no",NA,NA,"2.08","-0.35","-0.39"
"34","A","Che","no",NA,NA,"1.21","0.22","-0.17"
"35","H","Ars","no",NA,NA,"1.48","0.04","-0.13"
"36","A","Nor","no",NA,NA,"2.14","-0.39","-0.52"
"37","H","MnC","no",NA,NA,"0.52","0.66","0.14"
"38","A","BHA","no",NA,NA,"1.76","-0.14","-0.00"
