"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.15","-0.31","-0.31"
"2","H","Lei","yes",3,3,"1.84","-0.12","-0.43"
"3","H","Pal","yes",1,0,"1.86","-0.13","-0.57"
"4","A","Sot","yes",1,0,"1.83","-0.12","-0.68"
"5","H","MnU","yes",0,-1,"1.34","0.18","-0.50"
"6","A","Lee","yes",3,1,"1.88","-0.15","-0.65"
"7","H","Bre","yes",0,-1,"1.76","-0.08","-0.72"
"8","A","Eve","yes",3,1,"1.75","-0.07","-0.79"
"9","H","Tot","yes",3,1,"1.58","0.04","-0.75"
"10","A","Ast","yes",3,3,"1.60","0.02","-0.73"
"11","H","Liv","yes",3,1,"1.04","0.36","-0.37"
"12","A","Wol","yes",0,-1,"1.86","-0.13","-0.50"
"13","A","MnC","yes",0,-1,"0.96","0.42","-0.08"
"14","H","BHA","yes",1,0,"1.44","0.12","0.04"
"15","H","Che","yes",3,1,"0.66","0.59","0.63"
"16","A","Bur","yes",1,0,"2.06","-0.26","0.38"
"17","A","Ars","yes",0,-2,"1.01","0.38","0.76"
"18","H","Sot","yes",0,-1,"1.86","-0.13","0.63"
"19","A","Wat","yes",3,3,"2.12","-0.29","0.33"
"20","A","Pal","yes",3,1,"1.74","-0.06","0.27"
"21","H","Nor","no",NA,NA,"2.06","-0.26","0.01"
"22","H","Lee","no",NA,NA,"2.08","-0.27","-0.26"
"23","A","MnU","no",NA,NA,"1.53","0.07","-0.19"
"24","H","Wat","no",NA,NA,"1.95","-0.19","-0.38"
"25","A","Lei","no",NA,NA,"1.30","0.21","-0.18"
"26","H","New","no",NA,NA,"2.24","-0.37","-0.55"
"27","H","Wol","no",NA,NA,"1.44","0.12","-0.42"
"28","A","Liv","no",NA,NA,"0.89","0.46","0.03"
"29","H","Ast","no",NA,NA,"1.83","-0.11","-0.08"
"30","A","Tot","no",NA,NA,"0.96","0.41","0.33"
"31","H","Eve","no",NA,NA,"2.00","-0.22","0.11"
"32","A","Bre","no",NA,NA,"1.74","-0.06","0.05"
"33","H","Bur","no",NA,NA,"2.21","-0.35","-0.30"
"34","A","Che","no",NA,NA,"1.43","0.13","-0.18"
"35","H","Ars","no",NA,NA,"1.56","0.05","-0.13"
"36","A","Nor","no",NA,NA,"2.37","-0.44","-0.57"
"37","H","MnC","no",NA,NA,"0.47","0.72","0.15"
"38","A","BHA","no",NA,NA,"1.88","-0.15","-0.00"
