"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.10","-0.20","-0.20"
"2","H","Lei","yes",3,3,"1.90","-0.09","-0.30"
"3","H","Pal","yes",1,0,"1.94","-0.11","-0.41"
"4","A","Sot","yes",1,0,"1.75","-0.00","-0.41"
"5","H","MnU","yes",0,-1,"1.53","0.12","-0.29"
"6","A","Lee","yes",3,1,"1.75","-0.00","-0.29"
"7","H","Bre","yes",0,-1,"1.83","-0.05","-0.34"
"8","A","Eve","yes",3,1,"1.74","0.00","-0.34"
"9","H","Tot","yes",3,1,"1.88","-0.08","-0.42"
"10","A","Ast","yes",3,3,"1.65","0.05","-0.37"
"11","H","Liv","yes",3,1,"1.07","0.39","0.02"
"12","A","Wol","yes",0,-1,"1.83","-0.05","-0.03"
"13","A","MnC","yes",0,-1,"1.21","0.31","0.28"
"14","H","BHA","yes",1,0,"1.80","-0.03","0.25"
"15","H","Che","yes",3,1,"0.84","0.52","0.77"
"16","A","Bur","no",NA,NA,"2.04","-0.17","0.60"
"17","A","Ars","no",NA,NA,"1.09","0.38","0.98"
"18","H","Nor","no",NA,NA,"2.17","-0.25","0.73"
"19","H","Sot","no",NA,NA,"2.18","-0.25","0.48"
"20","A","Wat","no",NA,NA,"1.90","-0.09","0.39"
"21","A","Pal","no",NA,NA,"1.75","-0.01","0.38"
"22","H","Lee","no",NA,NA,"2.18","-0.25","0.13"
"23","A","MnU","no",NA,NA,"1.71","0.02","0.15"
"24","H","Wat","no",NA,NA,"2.07","-0.19","-0.03"
"25","A","Lei","no",NA,NA,"1.56","0.11","0.07"
"26","H","New","no",NA,NA,"2.35","-0.35","-0.28"
"27","H","Wol","no",NA,NA,"1.72","0.01","-0.26"
"28","A","Liv","no",NA,NA,"1.06","0.39","0.13"
"29","H","Ast","no",NA,NA,"2.01","-0.15","-0.02"
"30","A","Tot","no",NA,NA,"1.00","0.43","0.41"
"31","H","Eve","no",NA,NA,"2.19","-0.26","0.15"
"32","A","Bre","no",NA,NA,"1.92","-0.10","0.05"
"33","H","Bur","no",NA,NA,"2.28","-0.31","-0.26"
"34","A","Che","no",NA,NA,"1.31","0.25","-0.01"
"35","H","Ars","no",NA,NA,"1.99","-0.14","-0.15"
"36","A","Nor","no",NA,NA,"2.16","-0.24","-0.39"
"37","H","MnC","no",NA,NA,"0.93","0.47","0.08"
"38","A","BHA","no",NA,NA,"1.89","-0.08","-0.00"
