"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.71","-0.08","-0.08"
"2","H","Lei","yes",3,3,"1.93","-0.22","-0.30"
"3","H","Pal","yes",1,0,"1.81","-0.14","-0.45"
"4","A","Sot","yes",1,0,"1.49","0.06","-0.39"
"5","H","MnU","yes",0,-1,"1.40","0.12","-0.28"
"6","A","Lee","yes",3,1,"2.00","-0.27","-0.54"
"7","H","Bre","yes",0,-1,"1.93","-0.22","-0.76"
"8","A","Eve","yes",3,1,"1.62","-0.03","-0.79"
"9","H","Tot","yes",3,1,"1.50","0.05","-0.74"
"10","A","Ast","yes",3,3,"1.59","-0.01","-0.75"
"11","H","Liv","yes",3,1,"1.01","0.36","-0.39"
"12","A","Wol","yes",0,-1,"1.59","-0.00","-0.39"
"13","A","MnC","yes",0,-1,"0.72","0.54","0.15"
"14","H","BHA","yes",1,0,"1.62","-0.03","0.12"
"15","H","Che","yes",3,1,"0.80","0.49","0.61"
"16","A","Bur","yes",1,0,"1.95","-0.23","0.38"
"17","A","Ars","yes",0,-2,"0.83","0.48","0.86"
"18","H","Sot","yes",0,-1,"1.87","-0.18","0.68"
"19","A","Wat","yes",3,3,"2.20","-0.39","0.28"
"20","A","Pal","yes",3,1,"1.71","-0.08","0.20"
"21","H","Nor","yes",3,2,"2.13","-0.35","-0.14"
"22","H","Lee","yes",0,-1,"2.06","-0.30","-0.45"
"23","A","MnU","yes",0,-1,"1.23","0.22","-0.23"
"24","H","Wat","yes",3,1,"2.04","-0.29","-0.52"
"25","A","Lei","yes",1,0,"1.26","0.20","-0.31"
"26","H","New","yes",1,0,"1.87","-0.19","-0.50"
"27","H","Wol","yes",3,1,"1.35","0.14","-0.35"
"28","A","Liv","yes",0,-1,"0.53","0.67","0.31"
"29","H","Ast","no",NA,NA,"1.67","-0.06","0.25"
"30","A","Tot","no",NA,NA,"1.09","0.31","0.56"
"31","H","Eve","no",NA,NA,"2.33","-0.47","0.09"
"32","A","Bre","no",NA,NA,"1.79","-0.13","-0.05"
"33","H","Bur","no",NA,NA,"2.10","-0.33","-0.38"
"34","A","Che","no",NA,NA,"1.16","0.26","-0.11"
"35","H","Ars","no",NA,NA,"1.46","0.07","-0.04"
"36","A","Nor","no",NA,NA,"2.21","-0.40","-0.44"
"37","H","MnC","no",NA,NA,"0.54","0.66","0.22"
"38","A","BHA","no",NA,NA,"1.92","-0.22","-0.00"
