"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.24","-0.29","-0.29"
"2","H","Lei","yes",3,3,"1.89","-0.09","-0.38"
"3","H","Pal","yes",1,0,"1.93","-0.11","-0.49"
"4","A","Sot","yes",1,0,"1.70","0.02","-0.47"
"5","H","MnU","yes",0,-1,"1.51","0.13","-0.34"
"6","A","Lee","yes",3,1,"1.75","-0.01","-0.34"
"7","H","Bre","yes",0,-1,"1.83","-0.06","-0.40"
"8","A","Eve","yes",3,1,"1.73","0.00","-0.40"
"9","H","Tot","yes",3,1,"1.89","-0.09","-0.48"
"10","A","Ast","yes",3,3,"1.64","0.05","-0.43"
"11","H","Liv","yes",3,1,"1.17","0.33","-0.10"
"12","A","Wol","yes",0,-1,"1.76","-0.01","-0.11"
"13","A","MnC","yes",0,-1,"1.20","0.31","0.20"
"14","H","BHA","yes",1,0,"1.75","-0.01","0.20"
"15","H","Che","yes",3,1,"0.84","0.52","0.71"
"16","A","Bur","no",NA,NA,"2.04","-0.17","0.54"
"17","A","Ars","no",NA,NA,"1.09","0.37","0.92"
"18","H","Nor","no",NA,NA,"2.18","-0.25","0.66"
"19","H","Sot","no",NA,NA,"2.19","-0.26","0.40"
"20","A","Wat","no",NA,NA,"1.91","-0.10","0.30"
"21","A","Pal","no",NA,NA,"1.75","-0.01","0.30"
"22","H","Lee","no",NA,NA,"2.19","-0.26","0.04"
"23","A","MnU","no",NA,NA,"1.72","0.01","0.05"
"24","H","Wat","no",NA,NA,"2.06","-0.18","-0.13"
"25","A","Lei","no",NA,NA,"1.54","0.11","-0.02"
"26","H","New","no",NA,NA,"2.34","-0.35","-0.36"
"27","H","Wol","no",NA,NA,"1.71","0.02","-0.34"
"28","A","Liv","no",NA,NA,"1.04","0.40","0.06"
"29","H","Ast","no",NA,NA,"2.00","-0.15","-0.09"
"30","A","Tot","no",NA,NA,"1.00","0.43","0.34"
"31","H","Eve","no",NA,NA,"2.18","-0.25","0.08"
"32","A","Bre","no",NA,NA,"1.92","-0.11","-0.02"
"33","H","Bur","no",NA,NA,"2.16","-0.24","-0.26"
"34","A","Che","no",NA,NA,"1.29","0.26","-0.01"
"35","H","Ars","no",NA,NA,"1.98","-0.14","-0.14"
"36","A","Nor","no",NA,NA,"2.16","-0.24","-0.39"
"37","H","MnC","no",NA,NA,"0.92","0.47","0.08"
"38","A","BHA","no",NA,NA,"1.88","-0.08","-0.00"
