"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.10","-0.21","-0.21"
"2","H","Lei","yes",3,3,"1.89","-0.09","-0.30"
"3","H","Pal","yes",1,0,"2.03","-0.17","-0.48"
"4","A","Sot","yes",1,0,"1.74","-0.00","-0.48"
"5","H","MnU","yes",0,-1,"1.51","0.13","-0.35"
"6","A","Lee","yes",3,1,"1.78","-0.03","-0.38"
"7","H","Bre","yes",0,-1,"1.85","-0.07","-0.45"
"8","A","Eve","yes",3,1,"1.73","-0.00","-0.45"
"9","H","Tot","yes",3,1,"1.87","-0.08","-0.53"
"10","A","Ast","yes",3,3,"1.64","0.05","-0.48"
"11","H","Liv","yes",3,1,"1.05","0.39","-0.09"
"12","A","Wol","yes",0,-1,"1.82","-0.05","-0.14"
"13","A","MnC","yes",0,-1,"1.22","0.30","0.16"
"14","H","BHA","yes",1,0,"1.78","-0.03","0.13"
"15","H","Che","yes",3,1,"0.82","0.53","0.65"
"16","A","Bur","no",NA,NA,"2.05","-0.18","0.47"
"17","A","Ars","no",NA,NA,"1.09","0.37","0.84"
"18","H","Nor","no",NA,NA,"2.20","-0.27","0.57"
"19","H","Sot","no",NA,NA,"2.18","-0.26","0.32"
"20","A","Wat","no",NA,NA,"1.93","-0.12","0.20"
"21","A","Pal","no",NA,NA,"1.75","-0.01","0.19"
"22","H","Lee","no",NA,NA,"2.16","-0.24","-0.05"
"23","A","MnU","no",NA,NA,"1.56","0.10","0.05"
"24","H","Wat","no",NA,NA,"2.05","-0.19","-0.14"
"25","A","Lei","no",NA,NA,"1.54","0.11","-0.03"
"26","H","New","no",NA,NA,"2.33","-0.35","-0.38"
"27","H","Wol","no",NA,NA,"1.71","0.01","-0.36"
"28","A","Liv","no",NA,NA,"1.05","0.40","0.03"
"29","H","Ast","no",NA,NA,"1.98","-0.14","-0.11"
"30","A","Tot","no",NA,NA,"0.91","0.47","0.36"
"31","H","Eve","no",NA,NA,"2.17","-0.26","0.11"
"32","A","Bre","no",NA,NA,"1.91","-0.11","0.00"
"33","H","Bur","no",NA,NA,"2.27","-0.31","-0.31"
"34","A","Che","no",NA,NA,"1.30","0.25","-0.06"
"35","H","Ars","no",NA,NA,"1.96","-0.13","-0.20"
"36","A","Nor","no",NA,NA,"2.15","-0.24","-0.44"
"37","H","MnC","no",NA,NA,"0.83","0.52","0.08"
"38","A","BHA","no",NA,NA,"1.87","-0.08","-0.00"
