"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.19","-0.37","-0.37"
"2","H","Lei","yes",3,3,"1.72","-0.07","-0.44"
"3","H","Pal","yes",1,0,"1.79","-0.12","-0.55"
"4","A","Sot","yes",1,0,"1.72","-0.07","-0.63"
"5","H","MnU","yes",0,-1,"1.26","0.21","-0.41"
"6","A","Lee","yes",3,1,"1.91","-0.19","-0.61"
"7","H","Bre","yes",0,-1,"1.78","-0.11","-0.72"
"8","A","Eve","yes",3,1,"1.79","-0.12","-0.83"
"9","H","Tot","yes",3,1,"1.46","0.09","-0.75"
"10","A","Ast","yes",3,3,"1.66","-0.04","-0.79"
"11","H","Liv","yes",3,1,"1.00","0.38","-0.41"
"12","A","Wol","yes",0,-1,"1.80","-0.12","-0.53"
"13","A","MnC","yes",0,-1,"0.80","0.50","-0.03"
"14","H","BHA","yes",1,0,"1.32","0.17","0.14"
"15","H","Che","yes",3,1,"0.69","0.57","0.71"
"16","A","Bur","yes",1,0,"2.08","-0.30","0.41"
"17","A","Ars","yes",0,-2,"1.06","0.34","0.75"
"18","H","Sot","yes",0,-1,"1.83","-0.14","0.61"
"19","A","Wat","yes",3,3,"2.14","-0.33","0.28"
"20","A","Pal","yes",3,1,"1.78","-0.11","0.17"
"21","H","Nor","yes",3,2,"2.04","-0.27","-0.11"
"22","H","Lee","yes",0,-1,"1.79","-0.12","-0.22"
"23","A","MnU","no",NA,NA,"1.66","-0.04","-0.26"
"24","H","Wat","no",NA,NA,"1.88","-0.18","-0.44"
"25","A","Lei","no",NA,NA,"1.33","0.17","-0.27"
"26","H","New","no",NA,NA,"2.16","-0.35","-0.62"
"27","H","Wol","no",NA,NA,"1.18","0.26","-0.35"
"28","A","Liv","no",NA,NA,"0.87","0.46","0.10"
"29","H","Ast","no",NA,NA,"1.71","-0.07","0.03"
"30","A","Tot","no",NA,NA,"1.00","0.37","0.41"
"31","H","Eve","no",NA,NA,"2.02","-0.27","0.14"
"32","A","Bre","no",NA,NA,"1.79","-0.12","0.02"
"33","H","Bur","no",NA,NA,"2.12","-0.32","-0.30"
"34","A","Che","no",NA,NA,"1.48","0.08","-0.22"
"35","H","Ars","no",NA,NA,"1.44","0.10","-0.12"
"36","A","Nor","no",NA,NA,"2.26","-0.41","-0.53"
"37","H","MnC","no",NA,NA,"0.42","0.74","0.20"
"38","A","BHA","no",NA,NA,"1.93","-0.20","0.00"
