"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.34","0.11","0.11"
"2","H","Lei","yes",3,3,"1.95","-0.30","-0.20"
"3","H","Pal","yes",1,0,"1.83","-0.22","-0.42"
"4","A","Sot","yes",1,0,"1.46","0.02","-0.39"
"5","H","MnU","yes",0,-1,"1.65","-0.10","-0.49"
"6","A","Lee","yes",3,1,"1.83","-0.22","-0.72"
"7","H","Bre","yes",0,-1,"1.74","-0.16","-0.87"
"8","A","Eve","yes",3,1,"1.35","0.10","-0.78"
"9","H","Tot","yes",3,1,"1.37","0.09","-0.69"
"10","A","Ast","yes",3,3,"1.57","-0.05","-0.74"
"11","H","Liv","yes",3,1,"0.81","0.46","-0.27"
"12","A","Wol","yes",0,-1,"1.57","-0.05","-0.32"
"13","A","MnC","yes",0,-1,"0.56","0.63","0.31"
"14","H","BHA","yes",1,0,"1.38","0.08","0.38"
"15","H","Che","yes",3,1,"0.87","0.42","0.80"
"16","A","Bur","yes",1,0,"1.61","-0.07","0.73"
"17","A","Ars","yes",0,-2,"0.78","0.48","1.21"
"18","H","Sot","yes",0,-1,"2.03","-0.36","0.85"
"19","A","Wat","yes",3,3,"2.31","-0.54","0.31"
"20","A","Pal","yes",3,1,"1.39","0.07","0.38"
"21","H","Nor","yes",3,2,"2.27","-0.51","-0.13"
"22","H","Lee","yes",0,-1,"1.90","-0.27","-0.40"
"23","A","MnU","yes",0,-1,"1.03","0.31","-0.09"
"24","H","Wat","yes",3,1,"1.99","-0.33","-0.41"
"25","A","Lei","yes",1,0,"1.11","0.26","-0.15"
"26","H","New","yes",1,0,"1.97","-0.31","-0.47"
"27","H","Wol","yes",3,1,"1.47","0.02","-0.45"
"28","A","Liv","yes",0,-1,"0.46","0.69","0.25"
"29","H","Ast","yes",3,1,"1.71","-0.14","0.11"
"30","A","Tot","yes",0,-2,"0.81","0.46","0.57"
"31","H","Eve","yes",3,1,"2.28","-0.52","0.04"
"32","A","Bre","yes",0,-2,"1.48","0.01","0.06"
"33","H","Bur","yes",1,0,"2.11","-0.41","-0.35"
"34","A","Che","yes",0,-1,"1.12","0.26","-0.09"
"35","H","Ars","yes",0,-1,"1.41","0.06","-0.03"
"36","A","Nor","yes",3,4,"2.07","-0.38","-0.42"
"37","H","MnC","yes",1,0,"0.61","0.59","0.18"
"38","A","BHA","no",NA,NA,"1.76","-0.18","0.00"
