"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.06","-0.30","-0.30"
"2","H","Lei","yes",3,3,"1.83","-0.15","-0.45"
"3","H","Pal","yes",1,0,"1.85","-0.17","-0.62"
"4","A","Sot","yes",1,0,"1.74","-0.10","-0.71"
"5","H","MnU","yes",0,-1,"1.31","0.17","-0.54"
"6","A","Lee","yes",3,1,"1.88","-0.18","-0.73"
"7","H","Bre","yes",0,-1,"1.74","-0.10","-0.83"
"8","A","Eve","yes",3,1,"1.54","0.03","-0.80"
"9","H","Tot","yes",3,1,"1.65","-0.04","-0.84"
"10","A","Ast","yes",3,3,"1.53","0.03","-0.81"
"11","H","Liv","yes",3,1,"1.03","0.35","-0.46"
"12","A","Wol","yes",0,-1,"1.76","-0.11","-0.57"
"13","A","MnC","yes",0,-1,"0.87","0.45","-0.12"
"14","H","BHA","yes",1,0,"1.55","0.02","-0.10"
"15","H","Che","yes",3,1,"0.65","0.59","0.50"
"16","A","Bur","yes",1,0,"1.99","-0.26","0.24"
"17","A","Ars","yes",0,-2,"0.84","0.47","0.71"
"18","H","Sot","yes",0,-1,"1.81","-0.14","0.57"
"19","A","Wat","yes",3,3,"1.95","-0.23","0.34"
"20","A","Pal","no",NA,NA,"1.58","0.00","0.35"
"21","H","Lee","no",NA,NA,"2.06","-0.30","0.05"
"22","A","MnU","no",NA,NA,"1.51","0.05","0.10"
"23","H","Wat","no",NA,NA,"1.94","-0.22","-0.13"
"24","A","Lei","no",NA,NA,"1.20","0.24","0.12"
"25","H","New","no",NA,NA,"2.21","-0.39","-0.28"
"26","H","Wol","no",NA,NA,"1.41","0.11","-0.17"
"27","A","Liv","no",NA,NA,"0.82","0.48","0.32"
"28","H","Ast","no",NA,NA,"1.69","-0.07","0.25"
"29","A","Tot","no",NA,NA,"0.88","0.44","0.69"
"30","H","Eve","no",NA,NA,"2.00","-0.26","0.43"
"31","A","Bre","no",NA,NA,"1.79","-0.13","0.31"
"32","H","Bur","no",NA,NA,"2.05","-0.29","0.02"
"33","A","Che","no",NA,NA,"1.33","0.16","0.18"
"34","H","Ars","no",NA,NA,"1.55","0.02","0.20"
"35","A","Nor","no",NA,NA,"2.30","-0.45","-0.25"
"36","H","MnC","no",NA,NA,"0.54","0.66","0.41"
"37","A","BHA","no",NA,NA,"1.79","-0.13","0.28"
"38","H","Nor","no",NA,NA,"2.03","-0.28","-0.00"
