"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.69","-0.07","-0.07"
"2","H","Lei","yes",3,3,"1.92","-0.21","-0.28"
"3","H","Pal","yes",1,0,"1.81","-0.15","-0.43"
"4","A","Sot","yes",1,0,"1.36","0.14","-0.29"
"5","H","MnU","yes",0,-1,"1.34","0.15","-0.14"
"6","A","Lee","yes",3,1,"1.94","-0.22","-0.36"
"7","H","Bre","yes",0,-1,"1.91","-0.21","-0.57"
"8","A","Eve","yes",3,1,"1.61","-0.02","-0.59"
"9","H","Tot","yes",3,1,"1.41","0.11","-0.49"
"10","A","Ast","yes",3,3,"1.59","-0.00","-0.49"
"11","H","Liv","yes",3,1,"1.07","0.32","-0.17"
"12","A","Wol","yes",0,-1,"1.66","-0.05","-0.22"
"13","A","MnC","yes",0,-1,"0.79","0.50","0.29"
"14","H","BHA","yes",1,0,"1.62","-0.02","0.26"
"15","H","Che","yes",3,1,"0.84","0.47","0.73"
"16","A","Bur","yes",1,0,"1.94","-0.23","0.51"
"17","A","Ars","yes",0,-2,"0.83","0.48","0.99"
"18","H","Sot","yes",0,-1,"1.87","-0.18","0.80"
"19","A","Wat","yes",3,3,"2.17","-0.37","0.44"
"20","A","Pal","yes",3,1,"1.71","-0.08","0.35"
"21","H","Nor","yes",3,2,"2.12","-0.34","0.01"
"22","H","Lee","yes",0,-1,"2.05","-0.29","-0.28"
"23","A","MnU","yes",0,-1,"1.33","0.16","-0.12"
"24","H","Wat","yes",3,1,"1.98","-0.25","-0.37"
"25","A","Lei","yes",1,0,"1.26","0.21","-0.17"
"26","H","New","yes",1,0,"2.00","-0.27","-0.44"
"27","H","Wol","yes",3,1,"1.35","0.15","-0.29"
"28","A","Liv","yes",0,-1,"0.54","0.66","0.37"
"29","H","Ast","no",NA,NA,"1.75","-0.10","0.27"
"30","A","Tot","no",NA,NA,"1.14","0.28","0.55"
"31","H","Eve","no",NA,NA,"2.30","-0.45","0.09"
"32","A","Bre","no",NA,NA,"1.88","-0.19","-0.09"
"33","H","Bur","no",NA,NA,"2.02","-0.28","-0.37"
"34","A","Che","no",NA,NA,"1.15","0.27","-0.10"
"35","H","Ars","no",NA,NA,"1.54","0.03","-0.07"
"36","A","Nor","no",NA,NA,"2.19","-0.39","-0.46"
"37","H","MnC","no",NA,NA,"0.54","0.66","0.20"
"38","A","BHA","no",NA,NA,"1.89","-0.20","0.00"
