"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.35","-0.34","-0.34"
"2","H","Lei","yes",3,3,"1.76","-0.00","-0.34"
"3","H","Pal","yes",1,0,"1.65","0.06","-0.29"
"4","A","Sot","yes",1,0,"1.83","-0.05","-0.33"
"5","H","MnU","yes",0,-1,"1.34","0.24","-0.10"
"6","A","Lee","yes",3,1,"2.07","-0.18","-0.28"
"7","H","Bre","yes",0,-1,"1.59","0.09","-0.19"
"8","A","Eve","yes",3,1,"1.81","-0.04","-0.22"
"9","H","Tot","yes",3,1,"1.71","0.02","-0.20"
"10","A","Ast","yes",3,3,"1.73","0.01","-0.19"
"11","H","Liv","yes",3,1,"1.21","0.31","0.12"
"12","A","Wol","yes",0,-1,"1.83","-0.05","0.07"
"13","A","MnC","no",NA,NA,"1.55","0.12","0.19"
"14","H","BHA","no",NA,NA,"1.59","0.09","0.28"
"15","H","Che","no",NA,NA,"0.56","0.68","0.96"
"16","A","Bur","no",NA,NA,"2.17","-0.24","0.72"
"17","A","Ars","no",NA,NA,"1.22","0.30","1.02"
"18","H","Nor","no",NA,NA,"2.01","-0.15","0.88"
"19","H","Sot","no",NA,NA,"2.06","-0.17","0.70"
"20","A","Wat","no",NA,NA,"2.06","-0.18","0.53"
"21","A","Pal","no",NA,NA,"1.93","-0.10","0.42"
"22","H","Lee","no",NA,NA,"2.07","-0.18","0.24"
"23","A","MnU","no",NA,NA,"2.07","-0.18","0.06"
"24","H","Wat","no",NA,NA,"1.82","-0.04","0.02"
"25","A","Lei","no",NA,NA,"1.86","-0.06","-0.04"
"26","H","New","no",NA,NA,"2.22","-0.27","-0.31"
"27","H","Wol","no",NA,NA,"1.55","0.11","-0.20"
"28","A","Liv","no",NA,NA,"1.20","0.31","0.12"
"29","H","Ast","no",NA,NA,"1.86","-0.06","0.06"
"30","A","Tot","no",NA,NA,"1.29","0.26","0.32"
"31","H","Eve","no",NA,NA,"1.95","-0.12","0.21"
"32","A","Bre","no",NA,NA,"2.23","-0.27","-0.07"
"33","H","Bur","no",NA,NA,"2.03","-0.16","-0.23"
"34","A","Che","no",NA,NA,"1.42","0.19","-0.04"
"35","H","Ars","no",NA,NA,"1.74","0.01","-0.03"
"36","A","Nor","no",NA,NA,"2.32","-0.32","-0.35"
"37","H","MnC","no",NA,NA,"0.90","0.49","0.13"
"38","A","BHA","no",NA,NA,"1.99","-0.13","-0.00"
