"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.65","-0.04","-0.04"
"2","H","Lei","yes",3,3,"2.05","-0.29","-0.33"
"3","H","Pal","yes",1,0,"1.90","-0.19","-0.52"
"4","A","Sot","yes",1,0,"1.54","0.03","-0.49"
"5","H","MnU","yes",0,-1,"1.49","0.06","-0.43"
"6","A","Lee","yes",3,1,"1.88","-0.18","-0.61"
"7","H","Bre","yes",0,-1,"1.93","-0.22","-0.82"
"8","A","Eve","yes",3,1,"1.53","0.04","-0.79"
"9","H","Tot","yes",3,1,"1.54","0.03","-0.75"
"10","A","Ast","yes",3,3,"1.59","0.00","-0.75"
"11","H","Liv","yes",3,1,"0.98","0.39","-0.37"
"12","A","Wol","yes",0,-1,"1.53","0.04","-0.33"
"13","A","MnC","yes",0,-1,"0.66","0.58","0.25"
"14","H","BHA","yes",1,0,"1.72","-0.08","0.17"
"15","H","Che","yes",3,1,"0.87","0.45","0.62"
"16","A","Bur","yes",1,0,"1.89","-0.19","0.43"
"17","A","Ars","yes",0,-2,"0.83","0.48","0.91"
"18","H","Sot","yes",0,-1,"1.98","-0.24","0.66"
"19","A","Wat","yes",3,3,"2.17","-0.36","0.30"
"20","A","Pal","yes",3,1,"1.63","-0.02","0.28"
"21","H","Nor","yes",3,2,"2.27","-0.43","-0.15"
"22","H","Lee","yes",0,-1,"2.03","-0.27","-0.43"
"23","A","MnU","yes",0,-1,"1.16","0.27","-0.16"
"24","H","Wat","yes",3,1,"2.02","-0.27","-0.43"
"25","A","Lei","yes",1,0,"1.11","0.30","-0.13"
"26","H","New","yes",1,0,"2.07","-0.30","-0.43"
"27","H","Wol","yes",3,1,"1.37","0.14","-0.29"
"28","A","Liv","yes",0,-1,"0.48","0.70","0.41"
"29","H","Ast","yes",3,1,"1.89","-0.19","0.22"
"30","A","Tot","yes",0,-2,"0.94","0.41","0.63"
"31","H","Eve","no",NA,NA,"2.40","-0.51","0.12"
"32","A","Bre","no",NA,NA,"1.74","-0.09","0.03"
"33","H","Bur","no",NA,NA,"2.18","-0.37","-0.34"
"34","A","Che","no",NA,NA,"1.18","0.26","-0.09"
"35","H","Ars","no",NA,NA,"1.45","0.09","-0.00"
"36","A","Nor","no",NA,NA,"2.16","-0.36","-0.36"
"37","H","MnC","no",NA,NA,"0.68","0.57","0.22"
"38","A","BHA","no",NA,NA,"1.94","-0.22","-0.00"
