"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.54","-0.41","-0.41"
"2","H","Lei","yes",3,3,"1.53","0.15","-0.25"
"3","H","Pal","yes",1,0,"1.45","0.19","-0.06"
"4","A","Sot","yes",1,0,"2.11","-0.17","-0.23"
"5","H","MnU","yes",0,-1,"0.96","0.47","0.24"
"6","A","Lee","yes",3,1,"2.25","-0.25","-0.01"
"7","H","Bre","yes",0,-1,"1.30","0.28","0.27"
"8","A","Eve","yes",3,1,"2.00","-0.11","0.16"
"9","H","Tot","yes",3,1,"1.54","0.14","0.30"
"10","A","Ast","yes",3,3,"2.15","-0.19","0.11"
"11","H","Liv","no",NA,NA,"0.84","0.54","0.65"
"12","A","Wol","no",NA,NA,"2.30","-0.27","0.37"
"13","A","MnC","no",NA,NA,"1.97","-0.09","0.28"
"14","H","BHA","no",NA,NA,"1.25","0.31","0.59"
"15","H","Che","no",NA,NA,"0.58","0.68","1.26"
"16","A","Bur","no",NA,NA,"2.38","-0.32","0.94"
"17","A","Ars","no",NA,NA,"1.84","-0.02","0.92"
"18","H","Nor","no",NA,NA,"1.83","-0.02","0.90"
"19","H","Sot","no",NA,NA,"1.67","0.07","0.98"
"20","A","Wat","no",NA,NA,"2.47","-0.37","0.61"
"21","A","Pal","no",NA,NA,"2.05","-0.14","0.47"
"22","H","Lee","no",NA,NA,"1.86","-0.03","0.43"
"23","A","MnU","no",NA,NA,"2.33","-0.29","0.14"
"24","H","Wat","no",NA,NA,"1.56","0.13","0.27"
"25","A","Lei","no",NA,NA,"2.08","-0.15","0.12"
"26","H","New","no",NA,NA,"2.07","-0.15","-0.02"
"27","H","Wol","no",NA,NA,"1.24","0.31","0.29"
"28","A","Liv","no",NA,NA,"1.78","0.01","0.30"
"29","H","Ast","no",NA,NA,"1.95","-0.08","0.22"
"30","A","Tot","no",NA,NA,"1.77","0.02","0.24"
"31","H","Eve","no",NA,NA,"1.71","0.05","0.29"
"32","A","Bre","no",NA,NA,"2.43","-0.35","-0.06"
"33","H","Bur","no",NA,NA,"1.85","-0.03","-0.08"
"34","A","Che","no",NA,NA,"1.78","0.01","-0.07"
"35","H","Ars","no",NA,NA,"1.45","0.20","0.13"
"36","A","Nor","no",NA,NA,"2.63","-0.46","-0.33"
"37","H","MnC","no",NA,NA,"0.77","0.57","0.24"
"38","A","BHA","no",NA,NA,"2.24","-0.24","-0.00"
