"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.36","0.11","0.11"
"2","H","Lei","yes",3,3,"2.05","-0.34","-0.23"
"3","H","Pal","yes",1,0,"1.93","-0.26","-0.49"
"4","A","Sot","yes",1,0,"1.39","0.09","-0.39"
"5","H","MnU","yes",0,-1,"1.55","-0.01","-0.40"
"6","A","Lee","yes",3,1,"1.82","-0.19","-0.59"
"7","H","Bre","yes",0,-1,"1.85","-0.21","-0.80"
"8","A","Eve","yes",3,1,"1.34","0.12","-0.67"
"9","H","Tot","yes",3,1,"1.43","0.07","-0.61"
"10","A","Ast","yes",3,3,"1.57","-0.02","-0.63"
"11","H","Liv","yes",3,1,"0.97","0.37","-0.26"
"12","A","Wol","yes",0,-1,"1.46","0.05","-0.21"
"13","A","MnC","yes",0,-1,"0.65","0.57","0.36"
"14","H","BHA","yes",1,0,"1.43","0.07","0.43"
"15","H","Che","yes",3,1,"0.81","0.47","0.90"
"16","A","Bur","yes",1,0,"1.74","-0.14","0.76"
"17","A","Ars","yes",0,-2,"0.87","0.43","1.20"
"18","H","Sot","yes",0,-1,"1.96","-0.28","0.92"
"19","A","Wat","yes",3,3,"2.21","-0.44","0.48"
"20","A","Pal","yes",3,1,"1.43","0.07","0.54"
"21","H","Nor","yes",3,2,"2.28","-0.49","0.06"
"22","H","Lee","yes",0,-1,"1.93","-0.26","-0.20"
"23","A","MnU","yes",0,-1,"1.11","0.28","0.08"
"24","H","Wat","yes",3,1,"1.99","-0.30","-0.22"
"25","A","Lei","yes",1,0,"0.97","0.37","0.15"
"26","H","New","yes",1,0,"2.08","-0.36","-0.21"
"27","H","Wol","yes",3,1,"1.44","0.06","-0.15"
"28","A","Liv","yes",0,-1,"0.43","0.72","0.57"
"29","H","Ast","yes",3,1,"1.86","-0.21","0.36"
"30","A","Tot","yes",0,-2,"0.93","0.39","0.75"
"31","H","Eve","yes",3,1,"2.43","-0.59","0.16"
"32","A","Bre","yes",0,-2,"1.56","-0.02","0.14"
"33","H","Bur","yes",1,0,"2.20","-0.44","-0.29"
"34","A","Che","no",NA,NA,"1.08","0.29","0.00"
"35","H","Ars","no",NA,NA,"1.62","-0.06","-0.06"
"36","A","Nor","no",NA,NA,"1.99","-0.30","-0.35"
"37","H","MnC","no",NA,NA,"0.65","0.57","0.22"
"38","A","BHA","no",NA,NA,"1.87","-0.22","-0.00"
