"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.84","-0.17","-0.17"
"2","H","Lei","yes",3,3,"1.84","-0.18","-0.35"
"3","H","Pal","yes",1,0,"1.93","-0.23","-0.58"
"4","A","Sot","yes",1,0,"1.50","0.04","-0.54"
"5","H","MnU","yes",0,-1,"1.35","0.14","-0.40"
"6","A","Lee","yes",3,1,"1.87","-0.19","-0.59"
"7","H","Bre","yes",0,-1,"1.89","-0.20","-0.80"
"8","A","Eve","yes",3,1,"1.61","-0.02","-0.82"
"9","H","Tot","yes",3,1,"1.47","0.06","-0.76"
"10","A","Ast","yes",3,3,"1.56","0.00","-0.76"
"11","H","Liv","yes",3,1,"0.99","0.37","-0.39"
"12","A","Wol","yes",0,-1,"1.70","-0.09","-0.48"
"13","A","MnC","yes",0,-1,"0.63","0.60","0.12"
"14","H","BHA","yes",1,0,"1.36","0.13","0.25"
"15","H","Che","yes",3,1,"0.88","0.44","0.69"
"16","A","Bur","yes",1,0,"1.99","-0.27","0.42"
"17","A","Ars","yes",0,-2,"1.05","0.33","0.75"
"18","H","Sot","yes",0,-1,"1.72","-0.10","0.65"
"19","A","Wat","yes",3,3,"2.11","-0.35","0.31"
"20","A","Pal","yes",3,1,"1.63","-0.04","0.27"
"21","H","Nor","yes",3,2,"1.98","-0.26","0.00"
"22","H","Lee","yes",0,-1,"1.91","-0.22","-0.21"
"23","A","MnU","yes",0,-1,"1.39","0.12","-0.10"
"24","H","Wat","yes",3,1,"2.06","-0.31","-0.41"
"25","A","Lei","yes",1,0,"1.36","0.13","-0.28"
"26","H","New","no",NA,NA,"2.08","-0.32","-0.60"
"27","H","Wol","no",NA,NA,"1.08","0.31","-0.29"
"28","A","Liv","no",NA,NA,"0.69","0.56","0.27"
"29","H","Ast","no",NA,NA,"1.78","-0.13","0.14"
"30","A","Tot","no",NA,NA,"1.17","0.25","0.39"
"31","H","Eve","no",NA,NA,"2.18","-0.39","0.00"
"32","A","Bre","no",NA,NA,"1.80","-0.15","-0.15"
"33","H","Bur","no",NA,NA,"2.11","-0.35","-0.49"
"34","A","Che","no",NA,NA,"1.19","0.24","-0.25"
"35","H","Ars","no",NA,NA,"1.44","0.09","-0.17"
"36","A","Nor","no",NA,NA,"2.14","-0.37","-0.53"
"37","H","MnC","no",NA,NA,"0.56","0.64","0.11"
"38","A","BHA","no",NA,NA,"1.74","-0.11","0.00"
