"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.34","-0.33","-0.33"
"2","H","Lei","yes",3,3,"1.73","0.02","-0.31"
"3","H","Pal","yes",1,0,"1.70","0.04","-0.27"
"4","A","Sot","yes",1,0,"1.85","-0.05","-0.32"
"5","H","MnU","yes",0,-1,"1.35","0.24","-0.09"
"6","A","Lee","yes",3,1,"2.06","-0.17","-0.25"
"7","H","Bre","yes",0,-1,"1.55","0.12","-0.13"
"8","A","Eve","yes",3,1,"1.82","-0.03","-0.16"
"9","H","Tot","yes",3,1,"1.70","0.04","-0.13"
"10","A","Ast","yes",3,3,"1.71","0.03","-0.09"
"11","H","Liv","yes",3,1,"1.21","0.31","0.22"
"12","A","Wol","yes",0,-1,"1.82","-0.03","0.19"
"13","A","MnC","no",NA,NA,"1.69","0.05","0.24"
"14","H","BHA","no",NA,NA,"1.59","0.10","0.34"
"15","H","Che","no",NA,NA,"0.61","0.65","0.99"
"16","A","Bur","no",NA,NA,"2.17","-0.23","0.76"
"17","A","Ars","no",NA,NA,"1.35","0.23","0.99"
"18","H","Nor","no",NA,NA,"2.02","-0.15","0.84"
"19","H","Sot","no",NA,NA,"2.02","-0.15","0.70"
"20","A","Wat","no",NA,NA,"2.07","-0.17","0.52"
"21","A","Pal","no",NA,NA,"1.76","0.01","0.53"
"22","H","Lee","no",NA,NA,"2.01","-0.14","0.39"
"23","A","MnU","no",NA,NA,"2.08","-0.18","0.21"
"24","H","Wat","no",NA,NA,"1.84","-0.04","0.17"
"25","A","Lei","no",NA,NA,"1.86","-0.06","0.11"
"26","H","New","no",NA,NA,"2.17","-0.23","-0.12"
"27","H","Wol","no",NA,NA,"1.42","0.20","0.08"
"28","A","Liv","no",NA,NA,"1.47","0.17","0.25"
"29","H","Ast","no",NA,NA,"2.09","-0.18","0.07"
"30","A","Tot","no",NA,NA,"1.45","0.18","0.24"
"31","H","Eve","no",NA,NA,"1.86","-0.05","0.19"
"32","A","Bre","no",NA,NA,"2.23","-0.26","-0.08"
"33","H","Bur","no",NA,NA,"2.06","-0.17","-0.24"
"34","A","Che","no",NA,NA,"1.47","0.16","-0.08"
"35","H","Ars","no",NA,NA,"1.67","0.05","-0.02"
"36","A","Nor","no",NA,NA,"2.33","-0.32","-0.34"
"37","H","MnC","no",NA,NA,"0.95","0.46","0.12"
"38","A","BHA","no",NA,NA,"1.97","-0.12","0.00"
