"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.84","-0.20","-0.20"
"2","H","Lei","yes",3,3,"1.90","-0.23","-0.43"
"3","H","Pal","yes",1,0,"1.79","-0.16","-0.59"
"4","A","Sot","yes",1,0,"1.40","0.09","-0.50"
"5","H","MnU","yes",0,-1,"1.21","0.21","-0.28"
"6","A","Lee","yes",3,1,"1.98","-0.29","-0.57"
"7","H","Bre","yes",0,-1,"1.88","-0.22","-0.79"
"8","A","Eve","yes",3,1,"1.61","-0.04","-0.83"
"9","H","Tot","yes",3,1,"1.28","0.17","-0.67"
"10","A","Ast","yes",3,3,"1.73","-0.12","-0.79"
"11","H","Liv","yes",3,1,"0.93","0.39","-0.39"
"12","A","Wol","yes",0,-1,"1.61","-0.05","-0.44"
"13","A","MnC","yes",0,-1,"0.82","0.47","0.03"
"14","H","BHA","yes",1,0,"1.38","0.10","0.13"
"15","H","Che","yes",3,1,"0.79","0.49","0.62"
"16","A","Bur","yes",1,0,"1.86","-0.21","0.42"
"17","A","Ars","yes",0,-2,"0.87","0.43","0.85"
"18","H","Sot","yes",0,-1,"1.66","-0.08","0.77"
"19","A","Wat","yes",3,3,"2.20","-0.43","0.34"
"20","A","Pal","yes",3,1,"1.71","-0.11","0.23"
"21","H","Nor","yes",3,2,"2.00","-0.30","-0.07"
"22","H","Lee","yes",0,-1,"1.88","-0.22","-0.29"
"23","A","MnU","yes",0,-1,"1.30","0.16","-0.13"
"24","H","Wat","yes",3,1,"1.87","-0.22","-0.35"
"25","A","Lei","yes",1,0,"1.35","0.12","-0.22"
"26","H","New","yes",1,0,"2.02","-0.31","-0.54"
"27","H","Wol","no",NA,NA,"1.12","0.27","-0.26"
"28","A","Liv","no",NA,NA,"0.63","0.59","0.33"
"29","H","Ast","no",NA,NA,"1.71","-0.11","0.22"
"30","A","Tot","no",NA,NA,"1.18","0.23","0.45"
"31","H","Eve","no",NA,NA,"2.19","-0.42","0.03"
"32","A","Bre","no",NA,NA,"1.83","-0.19","-0.16"
"33","H","Bur","no",NA,NA,"1.90","-0.23","-0.39"
"34","A","Che","no",NA,NA,"1.19","0.23","-0.16"
"35","H","Ars","no",NA,NA,"1.37","0.11","-0.05"
"36","A","Nor","no",NA,NA,"2.16","-0.40","-0.45"
"37","H","MnC","no",NA,NA,"0.51","0.67","0.22"
"38","A","BHA","no",NA,NA,"1.87","-0.22","-0.00"
