"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.71","-0.08","-0.08"
"2","H","Lei","yes",3,3,"1.93","-0.22","-0.31"
"3","H","Pal","yes",1,0,"1.80","-0.14","-0.45"
"4","A","Sot","yes",1,0,"1.59","-0.01","-0.46"
"5","H","MnU","yes",0,-1,"1.40","0.11","-0.35"
"6","A","Lee","yes",3,1,"1.91","-0.21","-0.56"
"7","H","Bre","yes",0,-1,"1.93","-0.22","-0.79"
"8","A","Eve","yes",3,1,"1.68","-0.06","-0.85"
"9","H","Tot","yes",3,1,"1.51","0.04","-0.81"
"10","A","Ast","yes",3,3,"1.58","0.00","-0.81"
"11","H","Liv","yes",3,1,"1.01","0.36","-0.45"
"12","A","Wol","yes",0,-1,"1.58","0.00","-0.45"
"13","A","MnC","yes",0,-1,"0.72","0.55","0.10"
"14","H","BHA","yes",1,0,"1.64","-0.04","0.06"
"15","H","Che","yes",3,1,"0.81","0.49","0.55"
"16","A","Bur","yes",1,0,"1.94","-0.23","0.32"
"17","A","Ars","yes",0,-2,"0.82","0.48","0.80"
"18","H","Sot","yes",0,-1,"1.87","-0.19","0.61"
"19","A","Wat","yes",3,3,"2.20","-0.40","0.22"
"20","A","Pal","yes",3,1,"1.71","-0.08","0.13"
"21","H","Nor","yes",3,2,"2.21","-0.40","-0.27"
"22","H","Lee","yes",0,-1,"2.07","-0.31","-0.58"
"23","A","MnU","yes",0,-1,"1.22","0.23","-0.35"
"24","H","Wat","yes",3,1,"1.93","-0.23","-0.58"
"25","A","Lei","yes",1,0,"1.24","0.21","-0.36"
"26","H","New","yes",1,0,"1.92","-0.22","-0.58"
"27","H","Wol","yes",3,1,"1.28","0.19","-0.39"
"28","A","Liv","yes",0,-1,"0.53","0.66","0.27"
"29","H","Ast","no",NA,1,"1.68","-0.06","0.21"
"30","A","Tot","no",NA,NA,"1.08","0.31","0.52"
"31","H","Eve","no",NA,NA,"2.33","-0.48","0.04"
"32","A","Bre","no",NA,NA,"1.78","-0.13","-0.09"
"33","H","Bur","no",NA,NA,"2.11","-0.33","-0.42"
"34","A","Che","no",NA,NA,"1.10","0.30","-0.12"
"35","H","Ars","no",NA,NA,"1.47","0.07","-0.04"
"36","A","Nor","no",NA,NA,"2.20","-0.40","-0.44"
"37","H","MnC","no",NA,NA,"0.55","0.65","0.21"
"38","A","BHA","no",NA,NA,"1.91","-0.21","-0.00"
