"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.35","-0.33","-0.33"
"2","H","Lei","yes",3,3,"1.74","0.01","-0.33"
"3","H","Pal","yes",1,0,"1.67","0.05","-0.28"
"4","A","Sot","yes",1,0,"1.85","-0.05","-0.33"
"5","H","MnU","yes",0,-1,"1.34","0.24","-0.09"
"6","A","Lee","yes",3,1,"2.07","-0.18","-0.27"
"7","H","Bre","yes",0,-1,"1.57","0.11","-0.16"
"8","A","Eve","yes",3,1,"1.81","-0.03","-0.19"
"9","H","Tot","yes",3,1,"1.70","0.03","-0.16"
"10","A","Ast","yes",3,3,"1.72","0.02","-0.14"
"11","H","Liv","yes",3,1,"1.22","0.30","0.17"
"12","A","Wol","yes",0,-1,"1.83","-0.04","0.13"
"13","A","MnC","no",NA,NA,"1.55","0.12","0.25"
"14","H","BHA","no",NA,NA,"1.58","0.10","0.34"
"15","H","Che","no",NA,NA,"0.58","0.67","1.02"
"16","A","Bur","no",NA,NA,"2.18","-0.24","0.78"
"17","A","Ars","no",NA,NA,"1.25","0.29","1.06"
"18","H","Nor","no",NA,NA,"2.02","-0.15","0.92"
"19","H","Sot","no",NA,NA,"2.02","-0.15","0.77"
"20","A","Wat","no",NA,NA,"2.08","-0.18","0.59"
"21","A","Pal","no",NA,NA,"1.76","0.00","0.59"
"22","H","Lee","no",NA,NA,"2.08","-0.18","0.40"
"23","A","MnU","no",NA,NA,"2.10","-0.20","0.21"
"24","H","Wat","no",NA,NA,"1.83","-0.04","0.17"
"25","A","Lei","no",NA,NA,"1.86","-0.06","0.11"
"26","H","New","no",NA,NA,"2.22","-0.26","-0.15"
"27","H","Wol","no",NA,NA,"1.43","0.19","0.04"
"28","A","Liv","no",NA,NA,"1.30","0.26","0.30"
"29","H","Ast","no",NA,NA,"2.08","-0.19","0.11"
"30","A","Tot","no",NA,NA,"1.33","0.24","0.36"
"31","H","Eve","no",NA,NA,"1.96","-0.11","0.24"
"32","A","Bre","no",NA,NA,"2.23","-0.27","-0.03"
"33","H","Bur","no",NA,NA,"2.04","-0.16","-0.19"
"34","A","Che","no",NA,NA,"1.45","0.17","-0.02"
"35","H","Ars","no",NA,NA,"1.75","0.00","-0.01"
"36","A","Nor","no",NA,NA,"2.34","-0.33","-0.34"
"37","H","MnC","no",NA,NA,"0.93","0.47","0.13"
"38","A","BHA","no",NA,NA,"1.99","-0.13","-0.00"
