"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.31","0.11","0.11"
"2","H","Lei","yes",3,3,"1.98","-0.35","-0.25"
"3","H","Pal","yes",1,0,"1.79","-0.22","-0.47"
"4","A","Sot","yes",1,0,"1.43","0.03","-0.44"
"5","H","MnU","yes",0,-1,"1.62","-0.10","-0.55"
"6","A","Lee","yes",3,1,"1.80","-0.23","-0.77"
"7","H","Bre","yes",0,-1,"1.80","-0.23","-1.00"
"8","A","Eve","yes",3,1,"1.23","0.16","-0.84"
"9","H","Tot","yes",3,1,"1.36","0.07","-0.77"
"10","A","Ast","yes",3,3,"1.49","-0.01","-0.78"
"11","H","Liv","yes",3,1,"0.83","0.44","-0.34"
"12","A","Wol","yes",0,-1,"1.47","-0.00","-0.35"
"13","A","MnC","yes",0,-1,"0.56","0.62","0.27"
"14","H","BHA","yes",1,0,"1.30","0.11","0.38"
"15","H","Che","yes",3,1,"0.88","0.40","0.79"
"16","A","Bur","yes",1,0,"1.58","-0.07","0.71"
"17","A","Ars","yes",0,-2,"0.79","0.46","1.17"
"18","H","Sot","yes",0,-1,"2.01","-0.37","0.80"
"19","A","Wat","yes",3,3,"2.24","-0.53","0.27"
"20","A","Pal","yes",3,1,"1.35","0.08","0.35"
"21","H","Nor","yes",3,2,"2.24","-0.53","-0.18"
"22","H","Lee","yes",0,-1,"1.84","-0.26","-0.44"
"23","A","MnU","yes",0,-1,"1.00","0.32","-0.12"
"24","H","Wat","yes",3,1,"1.96","-0.34","-0.46"
"25","A","Lei","yes",1,0,"0.98","0.33","-0.13"
"26","H","New","yes",1,0,"1.92","-0.31","-0.44"
"27","H","Wol","yes",3,1,"1.44","0.02","-0.43"
"28","A","Liv","yes",0,-1,"0.37","0.74","0.32"
"29","H","Ast","yes",3,1,"1.68","-0.15","0.17"
"30","A","Tot","yes",0,-2,"0.87","0.40","0.58"
"31","H","Eve","yes",3,1,"2.38","-0.62","-0.04"
"32","A","Bre","yes",0,-2,"1.44","0.02","-0.03"
"33","H","Bur","yes",1,0,"2.06","-0.40","-0.43"
"34","A","Che","yes",0,-1,"1.08","0.26","-0.17"
"35","H","Ars","yes",0,-1,"1.32","0.10","-0.07"
"36","A","Nor","no",NA,NA,"2.01","-0.37","-0.44"
"37","H","MnC","no",NA,NA,"0.55","0.62","0.18"
"38","A","BHA","no",NA,NA,"1.73","-0.18","0.00"
