"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.71","-0.06","-0.06"
"2","H","Lei","yes",3,3,"2.04","-0.26","-0.32"
"3","H","Pal","yes",1,0,"1.89","-0.17","-0.48"
"4","A","Sot","yes",1,0,"1.61","0.01","-0.47"
"5","H","MnU","yes",0,-1,"1.48","0.08","-0.39"
"6","A","Lee","yes",3,1,"1.92","-0.19","-0.58"
"7","H","Bre","yes",0,-1,"2.01","-0.24","-0.82"
"8","A","Eve","yes",3,1,"1.60","0.01","-0.80"
"9","H","Tot","yes",3,1,"1.53","0.06","-0.75"
"10","A","Ast","yes",3,3,"1.59","0.02","-0.73"
"11","H","Liv","yes",3,1,"0.97","0.40","-0.33"
"12","A","Wol","yes",0,-1,"1.58","0.03","-0.30"
"13","A","MnC","yes",0,-1,"0.72","0.56","0.25"
"14","H","BHA","yes",1,0,"1.71","-0.06","0.20"
"15","H","Che","yes",3,1,"0.88","0.46","0.65"
"16","A","Bur","yes",1,0,"1.94","-0.20","0.45"
"17","A","Ars","yes",0,-2,"0.88","0.46","0.91"
"18","H","Sot","yes",0,-1,"1.94","-0.20","0.71"
"19","A","Wat","yes",3,3,"2.21","-0.36","0.34"
"20","A","Pal","yes",3,1,"1.68","-0.04","0.31"
"21","H","Nor","yes",3,2,"2.26","-0.40","-0.09"
"22","H","Lee","yes",0,-1,"2.13","-0.32","-0.41"
"23","A","MnU","yes",0,-1,"1.22","0.24","-0.17"
"24","H","Wat","yes",3,1,"2.01","-0.24","-0.41"
"25","A","Lei","yes",1,0,"1.24","0.23","-0.17"
"26","H","New","yes",1,0,"2.05","-0.27","-0.44"
"27","H","Wol","yes",3,1,"1.37","0.16","-0.29"
"28","A","Liv","yes",0,-1,"0.55","0.66","0.38"
"29","H","Ast","yes",3,1,"1.82","-0.13","0.25"
"30","A","Tot","no",NA,NA,"1.09","0.33","0.58"
"31","H","Eve","no",NA,NA,"2.39","-0.47","0.10"
"32","A","Bre","no",NA,NA,"1.79","-0.11","-0.00"
"33","H","Bur","no",NA,NA,"2.17","-0.34","-0.35"
"34","A","Che","no",NA,NA,"1.10","0.32","-0.03"
"35","H","Ars","no",NA,NA,"1.55","0.04","0.02"
"36","A","Nor","no",NA,NA,"2.21","-0.36","-0.35"
"37","H","MnC","no",NA,NA,"0.70","0.57","0.22"
"38","A","BHA","no",NA,NA,"1.97","-0.22","0.00"
