"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.96","-0.25","-0.25"
"2","H","Lei","yes",3,3,"1.84","-0.17","-0.41"
"3","H","Pal","yes",1,0,"1.91","-0.21","-0.62"
"4","A","Sot","yes",1,0,"1.52","0.03","-0.59"
"5","H","MnU","yes",0,-1,"1.33","0.15","-0.44"
"6","A","Lee","yes",3,1,"1.90","-0.20","-0.64"
"7","H","Bre","yes",0,-1,"1.89","-0.20","-0.84"
"8","A","Eve","yes",3,1,"1.72","-0.09","-0.93"
"9","H","Tot","yes",3,1,"1.48","0.06","-0.87"
"10","A","Ast","yes",3,3,"1.59","-0.01","-0.88"
"11","H","Liv","yes",3,1,"1.04","0.34","-0.53"
"12","A","Wol","yes",0,-1,"1.72","-0.09","-0.63"
"13","A","MnC","yes",0,-1,"0.65","0.59","-0.04"
"14","H","BHA","yes",1,0,"1.43","0.09","0.05"
"15","H","Che","yes",3,1,"0.87","0.45","0.50"
"16","A","Bur","yes",1,0,"1.97","-0.25","0.25"
"17","A","Ars","yes",0,-2,"1.06","0.33","0.58"
"18","H","Sot","yes",0,-1,"1.73","-0.09","0.49"
"19","A","Wat","yes",3,3,"2.08","-0.32","0.17"
"20","A","Pal","yes",3,1,"1.66","-0.05","0.12"
"21","H","Nor","yes",3,2,"1.98","-0.26","-0.13"
"22","H","Lee","yes",0,-1,"1.84","-0.17","-0.30"
"23","A","MnU","yes",0,-1,"1.40","0.11","-0.19"
"24","H","Wat","yes",3,1,"2.06","-0.31","-0.50"
"25","A","Lei","no",NA,NA,"1.37","0.13","-0.36"
"26","H","New","no",NA,NA,"2.07","-0.31","-0.68"
"27","H","Wol","no",NA,NA,"1.19","0.25","-0.43"
"28","A","Liv","no",NA,NA,"0.71","0.55","0.12"
"29","H","Ast","no",NA,NA,"1.67","-0.06","0.06"
"30","A","Tot","no",NA,NA,"1.07","0.32","0.38"
"31","H","Eve","no",NA,NA,"2.18","-0.38","-0.00"
"32","A","Bre","no",NA,NA,"1.79","-0.13","-0.14"
"33","H","Bur","no",NA,NA,"2.13","-0.35","-0.49"
"34","A","Che","no",NA,NA,"1.20","0.24","-0.25"
"35","H","Ars","no",NA,NA,"1.44","0.09","-0.16"
"36","A","Nor","no",NA,NA,"2.14","-0.36","-0.52"
"37","H","MnC","no",NA,NA,"0.57","0.64","0.12"
"38","A","BHA","no",NA,NA,"1.76","-0.12","-0.00"
