"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.08","-0.35","-0.35"
"2","H","Lei","yes",3,3,"1.75","-0.13","-0.48"
"3","H","Pal","yes",1,0,"1.80","-0.16","-0.64"
"4","A","Sot","yes",1,0,"1.53","0.01","-0.63"
"5","H","MnU","yes",0,-1,"1.19","0.23","-0.40"
"6","A","Lee","yes",3,1,"1.92","-0.24","-0.64"
"7","H","Bre","yes",0,-1,"1.80","-0.16","-0.80"
"8","A","Eve","yes",3,1,"1.77","-0.14","-0.94"
"9","H","Tot","yes",3,1,"1.33","0.14","-0.80"
"10","A","Ast","yes",3,3,"1.53","0.01","-0.79"
"11","H","Liv","yes",3,1,"1.04","0.33","-0.47"
"12","A","Wol","yes",0,-1,"1.66","-0.08","-0.54"
"13","A","MnC","yes",0,-1,"0.72","0.54","-0.00"
"14","H","BHA","yes",1,0,"1.35","0.13","0.12"
"15","H","Che","yes",3,1,"0.80","0.48","0.60"
"16","A","Bur","yes",1,0,"1.97","-0.27","0.33"
"17","A","Ars","yes",0,-2,"0.94","0.39","0.72"
"18","H","Sot","yes",0,-1,"1.86","-0.20","0.52"
"19","A","Wat","yes",3,3,"2.11","-0.36","0.16"
"20","A","Pal","yes",3,1,"1.62","-0.05","0.12"
"21","H","Nor","yes",3,2,"1.93","-0.25","-0.13"
"22","H","Lee","yes",0,-1,"1.79","-0.15","-0.28"
"23","A","MnU","yes",0,-1,"1.38","0.11","-0.17"
"24","H","Wat","no",NA,NA,"1.94","-0.25","-0.42"
"25","A","Lei","no",NA,NA,"1.35","0.13","-0.30"
"26","H","New","no",NA,NA,"2.00","-0.29","-0.59"
"27","H","Wol","no",NA,NA,"1.11","0.28","-0.31"
"28","A","Liv","no",NA,NA,"0.78","0.49","0.19"
"29","H","Ast","no",NA,NA,"1.59","-0.03","0.16"
"30","A","Tot","no",NA,NA,"0.90","0.42","0.58"
"31","H","Eve","no",NA,NA,"2.05","-0.32","0.25"
"32","A","Bre","no",NA,NA,"1.80","-0.17","0.09"
"33","H","Bur","no",NA,NA,"2.14","-0.39","-0.30"
"34","A","Che","no",NA,NA,"1.34","0.14","-0.16"
"35","H","Ars","no",NA,NA,"1.48","0.04","-0.12"
"36","A","Nor","no",NA,NA,"2.16","-0.40","-0.52"
"37","H","MnC","no",NA,NA,"0.52","0.66","0.15"
"38","A","BHA","no",NA,NA,"1.77","-0.15","0.00"
