"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"1.65","-0.03","-0.03"
"2","H","Lei","yes",3,3,"2.06","-0.28","-0.31"
"3","H","Pal","yes",1,0,"1.93","-0.20","-0.51"
"4","A","Sot","yes",1,0,"1.54","0.04","-0.47"
"5","H","MnU","yes",0,-1,"1.53","0.05","-0.42"
"6","A","Lee","yes",3,1,"1.87","-0.17","-0.59"
"7","H","Bre","yes",0,-1,"1.96","-0.22","-0.81"
"8","A","Eve","yes",3,1,"1.53","0.05","-0.76"
"9","H","Tot","yes",3,1,"1.57","0.02","-0.74"
"10","A","Ast","yes",3,3,"1.59","0.01","-0.73"
"11","H","Liv","yes",3,1,"1.01","0.37","-0.36"
"12","A","Wol","yes",0,-1,"1.52","0.05","-0.31"
"13","A","MnC","yes",0,-1,"0.66","0.59","0.28"
"14","H","BHA","yes",1,0,"1.76","-0.09","0.19"
"15","H","Che","yes",3,1,"0.90","0.44","0.62"
"16","A","Bur","yes",1,0,"1.89","-0.17","0.45"
"17","A","Ars","yes",0,-2,"0.83","0.48","0.93"
"18","H","Sot","yes",0,-1,"2.01","-0.25","0.68"
"19","A","Wat","yes",3,3,"2.16","-0.35","0.33"
"20","A","Pal","yes",3,1,"1.62","-0.01","0.32"
"21","H","Nor","yes",3,2,"2.30","-0.43","-0.11"
"22","H","Lee","yes",0,-1,"2.06","-0.28","-0.39"
"23","A","MnU","yes",0,-1,"1.22","0.24","-0.15"
"24","H","Wat","yes",3,1,"2.06","-0.28","-0.43"
"25","A","Lei","yes",1,0,"1.10","0.31","-0.12"
"26","H","New","yes",1,0,"2.10","-0.30","-0.42"
"27","H","Wol","yes",3,1,"1.40","0.13","-0.30"
"28","A","Liv","yes",0,-1,"0.48","0.70","0.41"
"29","H","Ast","yes",3,1,"1.93","-0.20","0.21"
"30","A","Tot","yes",0,-2,"0.94","0.41","0.62"
"31","H","Eve","yes",3,1,"2.44","-0.52","0.10"
"32","A","Bre","no",NA,NA,"1.73","-0.08","0.02"
"33","H","Bur","no",NA,NA,"2.21","-0.38","-0.35"
"34","A","Che","no",NA,NA,"1.18","0.27","-0.08"
"35","H","Ars","no",NA,NA,"1.50","0.07","-0.02"
"36","A","Nor","no",NA,NA,"2.15","-0.34","-0.36"
"37","H","MnC","no",NA,NA,"0.71","0.56","0.20"
"38","A","BHA","no",NA,NA,"1.93","-0.20","0.00"
