"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","New","yes",3,2,"2.54","-0.41","-0.41"
"2","H","Lei","yes",3,3,"1.52","0.16","-0.25"
"3","H","Pal","yes",1,0,"1.46","0.19","-0.06"
"4","A","Sot","yes",1,0,"2.11","-0.17","-0.23"
"5","H","MnU","yes",0,-1,"0.96","0.47","0.24"
"6","A","Lee","yes",3,1,"2.25","-0.25","-0.01"
"7","H","Bre","yes",0,-1,"1.31","0.27","0.26"
"8","A","Eve","yes",3,1,"2.00","-0.11","0.15"
"9","H","Tot","yes",3,1,"1.55","0.14","0.30"
"10","A","Ast","yes",3,3,"2.16","-0.20","0.10"
"11","H","Liv","no",NA,NA,"0.84","0.53","0.63"
"12","A","Wol","no",NA,NA,"2.30","-0.28","0.36"
"13","A","MnC","no",NA,NA,"1.97","-0.09","0.27"
"14","H","BHA","no",NA,NA,"1.25","0.30","0.57"
"15","H","Che","no",NA,NA,"0.59","0.68","1.25"
"16","A","Bur","no",NA,NA,"2.39","-0.32","0.92"
"17","A","Ars","no",NA,NA,"1.85","-0.02","0.90"
"18","H","Nor","no",NA,NA,"1.84","-0.02","0.88"
"19","H","Sot","no",NA,NA,"1.68","0.07","0.95"
"20","A","Wat","no",NA,NA,"2.48","-0.37","0.57"
"21","A","Pal","no",NA,NA,"2.06","-0.14","0.43"
"22","H","Lee","no",NA,NA,"1.87","-0.04","0.40"
"23","A","MnU","no",NA,NA,"2.34","-0.30","0.10"
"24","H","Wat","no",NA,NA,"1.55","0.14","0.24"
"25","A","Lei","no",NA,NA,"2.08","-0.15","0.09"
"26","H","New","no",NA,NA,"2.11","-0.17","-0.08"
"27","H","Wol","no",NA,NA,"1.24","0.31","0.23"
"28","A","Liv","no",NA,NA,"1.78","0.01","0.24"
"29","H","Ast","no",NA,NA,"1.96","-0.09","0.16"
"30","A","Tot","no",NA,NA,"1.76","0.02","0.18"
"31","H","Eve","no",NA,NA,"1.70","0.06","0.24"
"32","A","Bre","no",NA,NA,"2.43","-0.35","-0.11"
"33","H","Bur","no",NA,NA,"1.86","-0.03","-0.14"
"34","A","Che","no",NA,NA,"1.78","0.01","-0.13"
"35","H","Ars","no",NA,NA,"1.44","0.20","0.07"
"36","A","Nor","no",NA,NA,"2.64","-0.46","-0.39"
"37","H","MnC","no",NA,NA,"0.76","0.58","0.19"
"38","A","BHA","no",NA,NA,"2.15","-0.19","-0.00"
