"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.80","0.27","0.27"
"2","H","MnU","yes",1,0,"1.01","0.07","0.33"
"3","A","New","yes",1,0,"1.28","-0.18","0.15"
"4","H","WHU","yes",1,0,"0.94","0.14","0.28"
"5","A","MnC","yes",1,0,"0.45","0.58","0.87"
"6","H","Wol","yes",0,-1,"1.28","-0.18","0.69"
"7","A","Che","yes",0,-2,"0.52","0.52","1.20"
"8","H","Lee","yes",3,1,"1.78","-0.64","0.56"
"9","H","Bur","yes",1,0,"1.84","-0.70","-0.13"
"10","A","Wat","yes",3,1,"1.11","-0.02","-0.15"
"11","H","Ast","yes",3,1,"1.55","-0.43","-0.58"
"12","A","Nor","yes",0,-1,"1.39","-0.28","-0.86"
"13","A","Liv","yes",0,-4,"0.39","0.64","-0.22"
"14","H","Lei","yes",1,0,"1.49","-0.38","-0.59"
"15","H","BHA","yes",1,0,"1.26","-0.16","-0.76"
"16","A","Ars","yes",0,-3,"0.42","0.62","-0.14"
"17","A","Pal","no",NA,NA,"0.93","0.14","0.00"
"18","H","Bre","no",NA,NA,"1.35","-0.24","-0.24"
"19","A","WHU","no",NA,NA,"0.56","0.48","0.24"
"20","H","Tot","no",NA,NA,"1.36","-0.25","-0.01"
"21","H","New","no",NA,NA,"1.94","-0.79","-0.80"
"22","A","Wol","no",NA,NA,"0.97","0.10","-0.70"
"23","H","MnC","no",NA,NA,"0.47","0.57","-0.13"
"24","A","Tot","no",NA,NA,"0.37","0.66","0.53"
"25","A","MnU","no",NA,NA,"0.77","0.29","0.82"
"26","H","Eve","no",NA,NA,"1.71","-0.57","0.25"
"27","H","Nor","no",NA,NA,"1.72","-0.59","-0.34"
"28","A","Ast","no",NA,NA,"0.72","0.34","-0.00"
"29","H","Wat","no",NA,NA,"1.69","-0.56","-0.56"
"30","A","Bur","no",NA,NA,"1.23","-0.13","-0.70"
"31","A","Lee","no",NA,NA,"0.96","0.12","-0.58"
"32","H","Che","no",NA,NA,"0.46","0.57","-0.01"
"33","H","Ars","no",NA,NA,"1.56","-0.44","-0.45"
"34","A","BHA","no",NA,NA,"1.06","0.02","-0.43"
"35","H","Pal","no",NA,NA,"1.53","-0.41","-0.84"
"36","A","Bre","no",NA,NA,"0.95","0.12","-0.72"
"37","H","Liv","no",NA,NA,"0.63","0.42","-0.30"
"38","A","Lei","no",NA,NA,"0.76","0.30","0.00"
