"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.01","0.16","0.16"
"2","H","MnU","yes",1,0,"1.18","0.02","0.18"
"3","A","New","yes",1,0,"1.10","0.08","0.26"
"4","H","WHU","yes",1,0,"1.17","0.03","0.29"
"5","A","MnC","yes",1,0,"0.42","0.65","0.94"
"6","H","Wol","yes",0,-1,"1.08","0.11","1.04"
"7","A","Che","yes",0,-2,"0.79","0.34","1.38"
"8","H","Lee","yes",3,1,"1.66","-0.37","1.01"
"9","H","Bur","yes",1,0,"1.84","-0.53","0.48"
"10","A","Wat","yes",3,1,"1.80","-0.50","-0.02"
"11","H","Ast","yes",3,1,"1.51","-0.25","-0.26"
"12","A","Nor","yes",0,-1,"1.79","-0.49","-0.75"
"13","A","Liv","yes",0,-4,"0.29","0.76","0.01"
"14","H","Lei","yes",1,0,"1.67","-0.38","-0.38"
"15","H","BHA","yes",1,0,"1.32","-0.09","-0.47"
"16","A","Ars","yes",0,-3,"0.53","0.56","0.09"
"17","A","Pal","yes",1,0,"1.09","0.09","0.18"
"18","A","WHU","yes",3,1,"0.77","0.36","0.54"
"19","H","Tot","yes",1,0,"1.13","0.06","0.60"
"20","H","Bre","yes",3,3,"1.55","-0.28","0.32"
"21","A","Wol","yes",0,-2,"1.10","0.08","0.40"
"22","H","MnC","yes",1,0,"0.44","0.64","1.04"
"23","A","Tot","yes",3,1,"0.58","0.52","1.55"
"24","A","MnU","yes",1,0,"0.84","0.31","1.86"
"25","H","Eve","yes",3,2,"2.20","-0.83","1.03"
"26","H","Nor","yes",3,2,"1.95","-0.62","0.41"
"27","A","Ast","yes",0,-4,"1.17","0.03","0.44"
"28","H","New","yes",0,-1,"1.74","-0.44","-0.00"
"29","H","Wat","yes",0,-1,"1.66","-0.37","-0.38"
"30","A","Lee","yes",1,0,"1.47","-0.22","-0.59"
"31","H","Che","no",NA,NA,"0.58","0.52","-0.07"
"32","H","Ars","no",NA,NA,"1.18","0.02","-0.05"
"33","A","Bur","no",NA,NA,"1.40","-0.16","-0.21"
"34","A","BHA","no",NA,NA,"1.53","-0.27","-0.48"
"35","H","Pal","no",NA,NA,"1.52","-0.26","-0.74"
"36","A","Bre","no",NA,NA,"1.32","-0.09","-0.84"
"37","H","Liv","no",NA,NA,"0.66","0.45","-0.38"
"38","A","Lei","no",NA,NA,"0.74","0.38","0.00"
