"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.26","0.04","0.04"
"2","H","MnU","yes",1,0,"1.24","0.05","0.09"
"3","A","New","yes",1,0,"1.52","-0.16","-0.07"
"4","H","WHU","yes",1,0,"1.19","0.09","0.02"
"5","A","MnC","yes",1,0,"0.39","0.70","0.72"
"6","H","Wol","yes",0,-1,"1.09","0.16","0.88"
"7","A","Che","yes",0,-2,"0.79","0.40","1.28"
"8","H","Lee","yes",3,1,"1.74","-0.34","0.94"
"9","H","Bur","yes",1,0,"2.05","-0.57","0.38"
"10","A","Wat","yes",3,1,"1.65","-0.26","0.11"
"11","H","Ast","yes",3,1,"1.57","-0.20","-0.09"
"12","A","Nor","yes",0,-1,"1.73","-0.32","-0.41"
"13","A","Liv","yes",0,-4,"0.43","0.67","0.26"
"14","H","Lei","yes",1,0,"1.75","-0.34","-0.08"
"15","H","BHA","yes",1,0,"1.33","-0.02","-0.09"
"16","A","Ars","yes",0,-3,"0.67","0.49","0.39"
"17","A","Pal","yes",1,0,"1.19","0.09","0.48"
"18","A","WHU","yes",3,1,"0.98","0.25","0.73"
"19","H","Tot","yes",1,0,"1.38","-0.06","0.67"
"20","H","Bre","yes",3,3,"1.80","-0.38","0.30"
"21","A","Wol","yes",0,-2,"1.26","0.04","0.33"
"22","H","MnC","yes",1,0,"0.52","0.61","0.94"
"23","A","Tot","yes",3,1,"0.69","0.47","1.41"
"24","A","MnU","yes",1,0,"0.96","0.27","1.68"
"25","H","Eve","no",NA,NA,"2.10","-0.61","1.07"
"26","H","Nor","no",NA,NA,"1.89","-0.45","0.62"
"27","A","Ast","no",NA,NA,"1.12","0.14","0.76"
"28","H","Wat","no",NA,NA,"1.98","-0.51","0.25"
"29","A","Bur","no",NA,NA,"1.52","-0.16","0.09"
"30","A","Lee","no",NA,NA,"1.44","-0.10","-0.02"
"31","H","Che","no",NA,NA,"0.79","0.39","0.38"
"32","H","Ars","no",NA,NA,"1.34","-0.02","0.35"
"33","A","BHA","no",NA,NA,"1.30","0.01","0.36"
"34","H","Pal","no",NA,NA,"1.82","-0.39","-0.03"
"35","A","Bre","no",NA,NA,"1.33","-0.02","-0.05"
"36","H","Liv","no",NA,NA,"0.95","0.28","0.23"
"37","A","Lei","no",NA,NA,"0.93","0.29","0.52"
"38","H","New","no",NA,NA,"1.99","-0.52","0.00"
