"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.15","0.16","0.16"
"2","H","MnU","yes",1,0,"1.31","0.05","0.20"
"3","A","New","yes",1,0,"1.39","-0.02","0.19"
"4","H","WHU","yes",1,0,"1.34","0.02","0.21"
"5","A","MnC","yes",1,0,"0.51","0.63","0.84"
"6","H","Wol","yes",0,-1,"1.22","0.11","0.95"
"7","A","Che","yes",0,-2,"0.78","0.43","1.38"
"8","H","Lee","yes",3,1,"1.97","-0.44","0.94"
"9","H","Bur","yes",1,0,"1.98","-0.45","0.49"
"10","A","Wat","yes",3,1,"1.80","-0.31","0.18"
"11","H","Ast","yes",3,1,"1.81","-0.32","-0.15"
"12","A","Nor","yes",0,-1,"1.77","-0.29","-0.44"
"13","A","Liv","yes",0,-4,"0.38","0.72","0.29"
"14","H","Lei","yes",1,0,"1.99","-0.45","-0.17"
"15","H","BHA","yes",1,0,"1.48","-0.08","-0.25"
"16","A","Ars","yes",0,-3,"0.54","0.60","0.35"
"17","A","Pal","yes",1,0,"1.29","0.06","0.41"
"18","A","WHU","yes",3,1,"1.03","0.24","0.66"
"19","H","Tot","yes",1,0,"1.38","-0.00","0.65"
"20","H","Bre","yes",3,3,"1.96","-0.43","0.22"
"21","A","Wol","yes",0,-2,"1.15","0.16","0.38"
"22","H","MnC","yes",1,0,"0.57","0.59","0.97"
"23","A","Tot","yes",3,1,"0.78","0.43","1.40"
"24","A","MnU","yes",1,0,"0.92","0.33","1.72"
"25","H","Eve","yes",3,2,"2.27","-0.66","1.07"
"26","H","Nor","yes",3,2,"2.09","-0.52","0.54"
"27","A","Ast","no",NA,NA,"1.26","0.08","0.62"
"28","H","New","no",NA,NA,"1.97","-0.44","0.18"
"29","H","Wat","no",NA,NA,"1.94","-0.42","-0.24"
"30","A","Bur","no",NA,NA,"1.41","-0.03","-0.27"
"31","A","Lee","no",NA,NA,"1.54","-0.13","-0.39"
"32","H","Che","no",NA,NA,"0.86","0.37","-0.02"
"33","H","Ars","no",NA,NA,"1.47","-0.08","-0.10"
"34","A","BHA","no",NA,NA,"1.42","-0.03","-0.13"
"35","H","Pal","no",NA,NA,"1.88","-0.37","-0.51"
"36","A","Bre","no",NA,NA,"1.47","-0.08","-0.58"
"37","H","Liv","no",NA,NA,"1.03","0.25","-0.33"
"38","A","Lei","no",NA,NA,"0.91","0.33","-0.00"
