"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.05","0.09","0.09"
"2","H","MnU","yes",1,0,"1.04","0.10","0.19"
"3","A","New","yes",1,0,"1.49","-0.29","-0.10"
"4","H","WHU","yes",1,0,"0.91","0.21","0.12"
"5","A","MnC","yes",1,0,"0.45","0.61","0.73"
"6","H","Wol","yes",0,-1,"1.01","0.13","0.86"
"7","A","Che","yes",0,-2,"0.79","0.32","1.18"
"8","H","Lee","yes",3,1,"1.82","-0.56","0.61"
"9","H","Bur","yes",1,0,"1.97","-0.69","-0.08"
"10","A","Wat","yes",3,1,"1.45","-0.25","-0.33"
"11","H","Ast","yes",3,1,"1.53","-0.32","-0.65"
"12","A","Nor","yes",0,-1,"1.80","-0.55","-1.20"
"13","A","Liv","yes",0,-4,"0.42","0.64","-0.56"
"14","H","Lei","yes",1,0,"1.53","-0.32","-0.88"
"15","H","BHA","yes",1,0,"1.13","0.02","-0.86"
"16","A","Ars","yes",0,-3,"0.49","0.58","-0.28"
"17","A","Pal","yes",1,0,"1.03","0.11","-0.18"
"18","A","WHU","yes",3,1,"0.87","0.25","0.08"
"19","H","Tot","yes",1,0,"1.27","-0.09","-0.01"
"20","H","Bre","no",NA,NA,"1.45","-0.25","-0.27"
"21","A","Wol","no",NA,NA,"1.16","0.00","-0.27"
"22","H","MnC","no",NA,NA,"0.33","0.71","0.45"
"23","A","Tot","no",NA,NA,"0.46","0.60","1.05"
"24","A","MnU","no",NA,NA,"0.96","0.18","1.22"
"25","H","Eve","no",NA,NA,"1.72","-0.49","0.74"
"26","H","Nor","no",NA,NA,"1.79","-0.54","0.19"
"27","A","Ast","no",NA,NA,"0.90","0.22","0.41"
"28","H","Wat","no",NA,NA,"1.66","-0.43","-0.02"
"29","A","Bur","no",NA,NA,"1.39","-0.19","-0.21"
"30","A","Lee","no",NA,NA,"1.17","-0.01","-0.22"
"31","H","Che","no",NA,NA,"0.48","0.59","0.37"
"32","H","Ars","no",NA,NA,"1.26","-0.08","0.29"
"33","A","BHA","no",NA,NA,"1.17","-0.01","0.28"
"34","H","Pal","no",NA,NA,"1.57","-0.36","-0.08"
"35","A","Bre","no",NA,NA,"1.05","0.10","0.02"
"36","H","Liv","no",NA,NA,"0.83","0.29","0.31"
"37","A","Lei","no",NA,NA,"0.68","0.42","0.72"
"38","H","New","no",NA,NA,"2.00","-0.72","-0.00"
