"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.97","0.17","0.17"
"2","H","MnU","yes",1,0,"1.02","0.12","0.29"
"3","A","New","yes",1,0,"1.51","-0.30","-0.01"
"4","H","WHU","yes",1,0,"0.98","0.16","0.15"
"5","A","MnC","yes",1,0,"0.47","0.60","0.75"
"6","H","Wol","yes",0,-1,"1.12","0.04","0.80"
"7","A","Che","yes",0,-2,"0.80","0.32","1.11"
"8","H","Lee","yes",3,1,"1.80","-0.54","0.57"
"9","H","Bur","yes",1,0,"1.78","-0.52","0.05"
"10","A","Wat","yes",3,1,"1.38","-0.18","-0.13"
"11","H","Ast","yes",3,1,"1.39","-0.19","-0.32"
"12","A","Nor","yes",0,-1,"1.82","-0.56","-0.88"
"13","A","Liv","yes",0,-4,"0.44","0.62","-0.26"
"14","H","Lei","yes",1,0,"1.53","-0.31","-0.58"
"15","H","BHA","yes",1,0,"1.25","-0.07","-0.65"
"16","A","Ars","yes",0,-3,"0.45","0.61","-0.03"
"17","A","Pal","yes",1,0,"1.00","0.14","0.11"
"18","A","WHU","yes",3,1,"0.90","0.23","0.34"
"19","H","Tot","yes",1,0,"1.35","-0.16","0.18"
"20","H","New","no",NA,NA,"1.97","-0.69","-0.51"
"21","A","Wol","no",NA,NA,"1.18","-0.01","-0.51"
"22","H","MnC","no",NA,NA,"0.42","0.64","0.13"
"23","A","Tot","no",NA,NA,"0.48","0.59","0.72"
"24","A","MnU","no",NA,NA,"0.95","0.19","0.90"
"25","H","Eve","no",NA,NA,"1.72","-0.47","0.43"
"26","H","Nor","no",NA,NA,"1.76","-0.51","-0.08"
"27","A","Ast","no",NA,NA,"0.96","0.17","0.10"
"28","H","Wat","no",NA,NA,"1.65","-0.41","-0.32"
"29","A","Bur","no",NA,NA,"1.43","-0.22","-0.54"
"30","A","Lee","no",NA,NA,"1.30","-0.11","-0.65"
"31","H","Che","no",NA,NA,"0.47","0.60","-0.05"
"32","H","Ars","no",NA,NA,"1.25","-0.07","-0.12"
"33","A","BHA","no",NA,NA,"1.21","-0.04","-0.16"
"34","H","Pal","no",NA,NA,"1.56","-0.34","-0.49"
"35","A","Bre","no",NA,NA,"1.17","-0.00","-0.50"
"36","H","Liv","no",NA,NA,"0.78","0.34","-0.16"
"37","A","Lei","no",NA,NA,"0.70","0.40","0.24"
"38","H","Bre","no",NA,NA,"1.45","-0.24","0.00"
