"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.91","0.19","0.19"
"2","H","MnU","yes",1,0,"1.08","0.04","0.23"
"3","A","New","yes",1,0,"1.47","-0.31","-0.08"
"4","H","WHU","yes",1,0,"1.02","0.09","0.00"
"5","A","MnC","yes",1,0,"0.52","0.54","0.54"
"6","H","Wol","yes",0,-1,"1.25","-0.12","0.42"
"7","A","Che","yes",0,-2,"0.58","0.49","0.91"
"8","H","Lee","yes",3,1,"1.80","-0.60","0.30"
"9","H","Bur","yes",1,0,"1.76","-0.57","-0.27"
"10","A","Wat","yes",3,1,"1.06","0.05","-0.21"
"11","H","Ast","yes",3,1,"1.56","-0.39","-0.61"
"12","A","Nor","yes",0,-1,"1.37","-0.22","-0.83"
"13","A","Liv","yes",0,-4,"0.41","0.63","-0.20"
"14","H","Lei","yes",1,0,"1.47","-0.31","-0.51"
"15","H","BHA","no",NA,NA,"1.32","-0.18","-0.69"
"16","A","Ars","no",NA,NA,"0.44","0.61","-0.08"
"17","A","Pal","no",NA,NA,"0.92","0.18","0.09"
"18","H","Bre","no",NA,NA,"1.41","-0.26","-0.16"
"19","A","WHU","no",NA,NA,"0.73","0.35","0.18"
"20","H","Tot","no",NA,NA,"1.47","-0.31","-0.13"
"21","H","New","no",NA,NA,"2.00","-0.78","-0.91"
"22","A","Wol","no",NA,NA,"0.93","0.17","-0.74"
"23","H","MnC","no",NA,NA,"0.57","0.49","-0.25"
"24","A","Tot","no",NA,NA,"0.39","0.65","0.40"
"25","A","MnU","no",NA,NA,"0.89","0.21","0.61"
"26","H","Eve","no",NA,NA,"1.79","-0.60","0.01"
"27","H","Nor","no",NA,NA,"1.79","-0.60","-0.59"
"28","A","Ast","no",NA,NA,"0.83","0.26","-0.33"
"29","H","Wat","no",NA,NA,"1.64","-0.46","-0.79"
"30","A","Bur","no",NA,NA,"1.22","-0.09","-0.88"
"31","A","Lee","no",NA,NA,"0.93","0.17","-0.70"
"32","H","Che","no",NA,NA,"0.35","0.69","-0.01"
"33","H","Ars","no",NA,NA,"1.55","-0.38","-0.39"
"34","A","BHA","no",NA,NA,"1.05","0.07","-0.32"
"35","H","Pal","no",NA,NA,"1.52","-0.35","-0.68"
"36","A","Bre","no",NA,NA,"1.08","0.04","-0.64"
"37","H","Liv","no",NA,NA,"0.79","0.29","-0.35"
"38","A","Lei","no",NA,NA,"0.73","0.35","-0.00"
