"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.80","0.26","0.26"
"2","H","MnU","yes",1,0,"0.94","0.14","0.40"
"3","A","New","yes",1,0,"1.29","-0.19","0.22"
"4","H","WHU","yes",1,0,"1.03","0.05","0.27"
"5","A","MnC","yes",1,0,"0.42","0.61","0.88"
"6","H","Wol","yes",0,-1,"1.29","-0.18","0.70"
"7","A","Che","yes",0,-2,"0.51","0.53","1.23"
"8","H","Lee","yes",3,1,"1.83","-0.68","0.55"
"9","H","Bur","yes",1,0,"1.83","-0.68","-0.13"
"10","A","Wat","yes",3,1,"1.09","-0.00","-0.14"
"11","H","Ast","yes",3,1,"1.43","-0.31","-0.45"
"12","A","Nor","yes",0,-1,"1.55","-0.42","-0.87"
"13","A","Liv","yes",0,-4,"0.38","0.65","-0.21"
"14","H","Lei","yes",1,0,"1.51","-0.39","-0.60"
"15","H","BHA","yes",1,0,"1.27","-0.17","-0.77"
"16","A","Ars","yes",0,-3,"0.41","0.62","-0.15"
"17","A","Pal","yes",1,0,"0.89","0.18","0.03"
"18","H","Bre","no",NA,NA,"1.35","-0.24","-0.20"
"19","A","WHU","no",NA,NA,"0.56","0.49","0.28"
"20","H","Tot","no",NA,NA,"1.36","-0.25","0.04"
"21","H","New","no",NA,NA,"2.00","-0.84","-0.80"
"22","A","Wol","no",NA,NA,"0.99","0.09","-0.71"
"23","H","MnC","no",NA,NA,"0.47","0.57","-0.14"
"24","A","Tot","no",NA,NA,"0.36","0.67","0.53"
"25","A","MnU","no",NA,NA,"0.77","0.29","0.83"
"26","H","Eve","no",NA,NA,"1.81","-0.66","0.17"
"27","H","Nor","no",NA,NA,"1.72","-0.58","-0.41"
"28","A","Ast","no",NA,NA,"0.74","0.33","-0.08"
"29","H","Wat","no",NA,NA,"1.71","-0.57","-0.65"
"30","A","Bur","no",NA,NA,"1.20","-0.11","-0.76"
"31","A","Lee","no",NA,NA,"0.98","0.10","-0.65"
"32","H","Che","no",NA,NA,"0.46","0.58","-0.07"
"33","H","Ars","no",NA,NA,"1.56","-0.43","-0.50"
"34","A","BHA","no",NA,NA,"1.08","0.01","-0.49"
"35","H","Pal","no",NA,NA,"1.53","-0.40","-0.89"
"36","A","Bre","no",NA,NA,"0.96","0.12","-0.78"
"37","H","Liv","no",NA,NA,"0.64","0.41","-0.37"
"38","A","Lei","no",NA,NA,"0.69","0.37","0.00"
