"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.84","0.27","0.27"
"2","H","MnU","yes",1,0,"1.24","-0.08","0.19"
"3","A","New","yes",1,0,"0.91","0.21","0.39"
"4","H","WHU","yes",1,0,"1.31","-0.14","0.26"
"5","A","MnC","yes",1,0,"0.35","0.70","0.95"
"6","H","Wol","yes",0,-1,"1.16","-0.01","0.94"
"7","A","Che","yes",0,-2,"0.70","0.39","1.33"
"8","H","Lee","yes",3,1,"1.57","-0.37","0.96"
"9","H","Bur","yes",1,0,"1.82","-0.59","0.38"
"10","A","Wat","yes",3,1,"1.90","-0.65","-0.28"
"11","H","Ast","yes",3,1,"1.49","-0.30","-0.58"
"12","A","Nor","yes",0,-1,"1.62","-0.41","-0.99"
"13","A","Liv","yes",0,-4,"0.23","0.80","-0.19"
"14","H","Lei","yes",1,0,"1.73","-0.51","-0.69"
"15","H","BHA","yes",1,0,"1.03","0.10","-0.59"
"16","A","Ars","yes",0,-3,"0.50","0.56","-0.03"
"17","A","Pal","yes",1,0,"1.01","0.12","0.08"
"18","A","WHU","yes",3,1,"0.79","0.31","0.39"
"19","H","Tot","yes",1,0,"1.09","0.05","0.44"
"20","H","Bre","yes",3,3,"1.53","-0.33","0.11"
"21","A","Wol","yes",0,-2,"1.05","0.08","0.19"
"22","H","MnC","yes",1,0,"0.41","0.65","0.84"
"23","A","Tot","yes",3,1,"0.56","0.51","1.35"
"24","A","MnU","yes",1,0,"0.66","0.42","1.77"
"25","H","Eve","yes",3,2,"2.19","-0.91","0.85"
"26","H","Nor","yes",3,2,"2.03","-0.77","0.09"
"27","A","Ast","yes",0,-4,"1.06","0.07","0.16"
"28","H","New","yes",0,-1,"1.67","-0.45","-0.29"
"29","H","Wat","yes",0,-1,"1.65","-0.44","-0.73"
"30","A","Lee","yes",1,0,"1.38","-0.20","-0.93"
"31","H","Che","yes",0,-6,"0.66","0.42","-0.51"
"32","H","Ars","yes",3,1,"1.05","0.08","-0.43"
"33","A","Bur","yes",0,-2,"1.08","0.05","-0.37"
"34","A","BHA","yes",1,0,"1.43","-0.24","-0.62"
"35","H","Pal","yes",0,-1,"1.52","-0.32","-0.94"
"36","A","Bre","no",NA,NA,"1.09","0.05","-0.89"
"37","H","Liv","no",NA,NA,"0.62","0.46","-0.44"
"38","A","Lei","no",NA,NA,"0.65","0.44","0.00"
