"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.15","0.12","0.12"
"2","H","MnU","yes",1,0,"1.26","0.04","0.16"
"3","A","New","yes",1,0,"1.52","-0.16","-0.01"
"4","H","WHU","yes",1,0,"1.20","0.08","0.08"
"5","A","MnC","yes",1,0,"0.39","0.71","0.78"
"6","H","Wol","yes",0,-1,"0.99","0.24","1.03"
"7","A","Che","yes",0,-2,"0.78","0.40","1.43"
"8","H","Lee","yes",3,1,"1.83","-0.40","1.03"
"9","H","Bur","yes",1,0,"2.05","-0.56","0.46"
"10","A","Wat","yes",3,1,"1.70","-0.30","0.16"
"11","H","Ast","yes",3,1,"1.59","-0.21","-0.05"
"12","A","Nor","yes",0,-1,"1.74","-0.33","-0.38"
"13","A","Liv","yes",0,-4,"0.42","0.68","0.30"
"14","H","Lei","yes",1,0,"1.76","-0.34","-0.04"
"15","H","BHA","yes",1,0,"1.27","0.03","-0.01"
"16","A","Ars","yes",0,-3,"0.67","0.49","0.48"
"17","A","Pal","yes",1,0,"1.18","0.10","0.58"
"18","A","WHU","yes",3,1,"0.98","0.25","0.83"
"19","H","Tot","yes",1,0,"1.39","-0.06","0.77"
"20","H","Bre","yes",3,3,"1.81","-0.39","0.39"
"21","A","Wol","yes",0,-2,"1.25","0.04","0.43"
"22","H","MnC","yes",1,0,"0.51","0.61","1.04"
"23","A","Tot","yes",3,1,"0.77","0.41","1.45"
"24","A","MnU","yes",1,0,"0.95","0.28","1.73"
"25","H","Eve","no",NA,NA,"2.11","-0.61","1.11"
"26","H","Nor","no",NA,NA,"1.91","-0.46","0.66"
"27","A","Ast","no",NA,NA,"1.12","0.15","0.80"
"28","H","Wat","no",NA,NA,"1.99","-0.52","0.28"
"29","A","Bur","no",NA,NA,"1.57","-0.20","0.08"
"30","A","Lee","no",NA,NA,"1.43","-0.10","-0.01"
"31","H","Che","no",NA,NA,"0.81","0.38","0.37"
"32","H","Ars","no",NA,NA,"1.34","-0.02","0.35"
"33","A","BHA","no",NA,NA,"1.30","0.01","0.36"
"34","H","Pal","no",NA,NA,"1.85","-0.41","-0.06"
"35","A","Bre","no",NA,NA,"1.35","-0.03","-0.09"
"36","H","Liv","no",NA,NA,"0.91","0.31","0.22"
"37","A","Lei","no",NA,NA,"0.91","0.31","0.53"
"38","H","New","no",NA,NA,"2.00","-0.53","-0.00"
