"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.03","0.16","0.16"
"2","H","MnU","yes",1,0,"1.29","-0.04","0.12"
"3","A","New","yes",1,0,"0.95","0.23","0.35"
"4","H","WHU","yes",1,0,"1.35","-0.09","0.25"
"5","A","MnC","yes",1,0,"0.44","0.64","0.90"
"6","H","Wol","yes",0,-1,"1.16","0.06","0.96"
"7","A","Che","yes",0,-2,"0.85","0.31","1.27"
"8","H","Lee","yes",3,1,"1.66","-0.35","0.92"
"9","H","Bur","yes",1,0,"1.97","-0.60","0.32"
"10","A","Wat","yes",3,1,"1.92","-0.55","-0.23"
"11","H","Ast","yes",3,1,"1.59","-0.29","-0.51"
"12","A","Nor","yes",0,-1,"1.65","-0.34","-0.85"
"13","A","Liv","yes",0,-4,"0.26","0.79","-0.06"
"14","H","Lei","yes",1,0,"1.79","-0.45","-0.51"
"15","H","BHA","yes",1,0,"1.15","0.07","-0.45"
"16","A","Ars","yes",0,-3,"0.60","0.51","0.07"
"17","A","Pal","yes",1,0,"1.07","0.13","0.20"
"18","A","WHU","yes",3,1,"0.81","0.35","0.54"
"19","H","Tot","yes",1,0,"1.15","0.07","0.61"
"20","H","Bre","yes",3,3,"1.57","-0.27","0.34"
"21","A","Wol","yes",0,-2,"1.10","0.11","0.45"
"22","H","MnC","yes",1,0,"0.48","0.61","1.06"
"23","A","Tot","yes",3,1,"0.65","0.47","1.53"
"24","A","MnU","yes",1,0,"0.79","0.36","1.89"
"25","H","Eve","yes",3,2,"2.25","-0.82","1.07"
"26","H","Nor","yes",3,2,"2.07","-0.67","0.39"
"27","A","Ast","yes",0,-4,"1.20","0.03","0.42"
"28","H","New","yes",0,-1,"1.83","-0.48","-0.06"
"29","H","Wat","yes",0,-1,"1.73","-0.40","-0.46"
"30","A","Lee","yes",1,0,"1.47","-0.19","-0.65"
"31","H","Che","yes",0,-6,"0.60","0.52","-0.13"
"32","H","Ars","yes",3,1,"1.24","-0.00","-0.13"
"33","A","Bur","no",NA,NA,"1.38","-0.12","-0.25"
"34","A","BHA","no",NA,NA,"1.52","-0.23","-0.48"
"35","H","Pal","no",NA,NA,"1.72","-0.39","-0.88"
"36","A","Bre","no",NA,NA,"1.20","0.03","-0.85"
"37","H","Liv","no",NA,NA,"0.75","0.40","-0.45"
"38","A","Lei","no",NA,NA,"0.68","0.45","0.00"
